resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
219875,2015,KENDUSKEAG,Downriver,Canoe,362,oc2college,9,TRUE,13871,1948,1699,1377,18,213,9,175,kenduskeag,TRUE,paddler,NA,Brian Greulich,Greulich Brian,Bangor,ME,USA,1,T,13871,NA
527717,2025,KENDUSKEAG,Downriver,Kayak,108,k1women,6,TRUE,13876,1949,1700,283,18,193,6,34,kenduskeag,TRUE,paddler,NA,Lacey Treadwell,Treadwell Lacey,Old Town,ME,USA,NA,NA,NA,NA
479117,2024,KENDUSKEAG,Downriver,Canoe,157,oc2mixrec,9,TRUE,13879,1950,1701,1378,158,140,9,113,kenduskeag,TRUE,paddler,NA,Amanda Campbell,Campbell Amanda,Chebeague Island,ME,USA,NA,NA,NA,NA
479117,2024,KENDUSKEAG,Downriver,Canoe,157,oc2mixrec,9,TRUE,13879,1950,1701,1378,158,140,9,113,kenduskeag,TRUE,paddler,NA,Jason Phippen,Phippen Jason,Portland,ME,USA,NA,NA,NA,NA
527849,2025,KENDUSKEAG,Downriver,Canoe,238,oc2rec,23,TRUE,13879,1951,1702,1379,87,194,23,153,kenduskeag,TRUE,paddler,NA,Liam Waring,Waring Liam,Orono,ME,USA,NA,NA,NA,NA
527849,2025,KENDUSKEAG,Downriver,Canoe,238,oc2rec,23,TRUE,13879,1951,1702,1379,87,194,23,153,kenduskeag,TRUE,paddler,NA,Tim Waring,Waring Tim,Orono,ME,USA,NA,NA,NA,NA
219741,2015,KENDUSKEAG,Downriver,Canoe,198,oc2women,6,TRUE,13881,1952,1703,1380,52,214,6,176,kenduskeag,TRUE,paddler,NA,Britt Cline,Cline Britt,Orono,ME,USA,1,T,13881,NA
219741,2015,KENDUSKEAG,Downriver,Canoe,198,oc2women,6,TRUE,13881,1952,1703,1380,52,214,6,176,kenduskeag,TRUE,paddler,NA,Erin Roche,Roche Erin,Orono,ME,USA,1,T,13881,NA
240460,2017,KENDUSKEAG,Downriver,Canoe,401,oc2mediumbeg,12,TRUE,13883,1953,1704,1381,42,246,12,202,kenduskeag,TRUE,paddler,NA,Brendan Carson,Carson Brendan,Old Town,ME,USA,1,T,13883,NA
240460,2017,KENDUSKEAG,Downriver,Canoe,401,oc2mediumbeg,12,TRUE,13883,1953,1704,1381,42,246,12,202,kenduskeag,TRUE,paddler,NA,Hamish Greig,Greig Hamish,Bangor,ME,USA,1,T,13883,NA
240443,2017,KENDUSKEAG,Downriver,Canoe,381,oc1rec,6,TRUE,13884,1954,1705,1382,39,247,6,203,kenduskeag,TRUE,paddler,NA,Alison Quick,Quick Alison,Augusta,ME,USA,1,T,13884,NA
358509,2022,KENDUSKEAG,Downriver,Canoe,61,oc2short,9,TRUE,13887,1955,1706,1383,82,221,9,179,kenduskeag,TRUE,paddler,NA,Dugan McKenzie,McKenzie Dugan,Casco,ME,USA,NA,NA,NA,NA
358509,2022,KENDUSKEAG,Downriver,Canoe,61,oc2short,9,TRUE,13887,1955,1706,1383,82,221,9,179,kenduskeag,TRUE,paddler,NA,Jerimiah McKenzie,McKenzie Jerimiah,Albion,ME,USA,NA,NA,NA,NA
249527,2018,KENDUSKEAG,Downriver,Canoe,333,oc2shortrec,20,TRUE,13887,1956,1707,1384,123,256,20,211,kenduskeag,TRUE,paddler,NA,Andy Michaud,Michaud Andy,Levant,ME,USA,1,T,13887,NA
249527,2018,KENDUSKEAG,Downriver,Canoe,333,oc2shortrec,20,TRUE,13887,1956,1707,1384,123,256,20,211,kenduskeag,TRUE,paddler,NA,Shawn Owens,Owens Shawn,Levant,ME,USA,1,T,13887,NA
240337,2017,KENDUSKEAG,Downriver,Canoe,264,oc2women,7,TRUE,13887,1957,1708,1385,53,248,7,204,kenduskeag,TRUE,paddler,NA,Molly Picone,Picone Molly,Bangor,ME,USA,1,T,13887,NA
240337,2017,KENDUSKEAG,Downriver,Canoe,264,oc2women,7,TRUE,13887,1957,1708,1385,53,248,7,204,kenduskeag,TRUE,paddler,NA,Margo Roberts,Roberts Margo,Bangor,ME,USA,1,T,13887,NA
424073,2023,KENDUSKEAG,Downriver,Canoe,141,oc2mixrec,24,TRUE,13889,1958,1709,1386,159,187,24,145,kenduskeag,TRUE,paddler,NA,Lindsey Lussier,Lussier Lindsey,Pembroke,MA,USA,NA,NA,NA,NA
424073,2023,KENDUSKEAG,Downriver,Canoe,141,oc2mixrec,24,TRUE,13889,1958,1709,1386,159,187,24,145,kenduskeag,TRUE,paddler,NA,Mathieu Lussier,Lussier Mathieu,Pembroke,MA,USA,NA,NA,NA,NA
258410,2019,KENDUSKEAG,Downriver,Canoe,370,oc2shortbeg,15,TRUE,13892,1959,250,192,15,250,15,192,kenduskeag2019,TRUE,paddler,NA,Maggie Bouchard,Bouchard Maggie,Topsham,ME,USA,1,T,13892,NA
258410,2019,KENDUSKEAG,Downriver,Canoe,370,oc2shortbeg,15,TRUE,13892,1959,250,192,15,250,15,192,kenduskeag2019,TRUE,paddler,NA,Alexi Deering,Deering Alexi,Topsham,ME,USA,1,T,13892,NA
527891,2025,KENDUSKEAG,Downriver,Canoe,276,oc2beg,7,TRUE,13893,1960,1710,1387,31,195,7,154,kenduskeag,TRUE,paddler,NA,Grace Ballou,Ballou Grace,Buxton,ME,USA,NA,NA,NA,NA
527891,2025,KENDUSKEAG,Downriver,Canoe,276,oc2beg,7,TRUE,13893,1960,1710,1387,31,195,7,154,kenduskeag,TRUE,paddler,NA,Emily Chichon,Chichon Emily,Buxton,ME,USA,NA,NA,NA,NA
240388,2017,KENDUSKEAG,Downriver,Canoe,320,oc2mediumrec,35,TRUE,13894,1961,1711,1388,116,249,35,205,kenduskeag,TRUE,paddler,girouxsc01,Scott Giroux,Giroux Scott,Brooks,ME,USA,1,T,13894,NA
240388,2017,KENDUSKEAG,Downriver,Canoe,320,oc2mediumrec,35,TRUE,13894,1961,1711,1388,116,249,35,205,kenduskeag,TRUE,paddler,NA,William Yori,Yori William,Brooks,ME,USA,1,T,13894,NA
479100,2024,KENDUSKEAG,Downriver,Canoe,147,oc2women,4,TRUE,13894,1962,1712,1389,54,141,4,114,kenduskeag,TRUE,paddler,NA,Isabel Burch,Burch Isabel,Woolwich,ME,USA,NA,NA,NA,NA
479100,2024,KENDUSKEAG,Downriver,Canoe,147,oc2women,4,TRUE,13894,1962,1712,1389,54,141,4,114,kenduskeag,TRUE,paddler,NA,Hannah Herrick,Herrick Hannah,Bath,ME,USA,NA,NA,NA,NA
345849,2021,KENDUSKEAG,Downriver,Canoe,194,oc2mix,7,TRUE,13894,1963,1713,1390,57,48,7,39,kenduskeag,TRUE,paddler,NA,Bezie Starkey,Starkey Bezie,Woolwich,ME,USA,NA,NA,NA,NA
345849,2021,KENDUSKEAG,Downriver,Canoe,194,oc2mix,7,TRUE,13894,1963,1713,1390,57,48,7,39,kenduskeag,TRUE,paddler,NA,Joseph Starkey,Starkey Joseph,Woolwich,ME,USA,NA,NA,NA,NA
479188,2024,KENDUSKEAG,Downriver,Canoe,233,oc2shortrec,20,TRUE,13897,1964,1714,1391,124,142,20,115,kenduskeag,TRUE,paddler,NA,Shane Borrello,Borrello Shane,Old Town,ME,USA,NA,NA,NA,NA
479188,2024,KENDUSKEAG,Downriver,Canoe,233,oc2shortrec,20,TRUE,13897,1964,1714,1391,124,142,20,115,kenduskeag,TRUE,paddler,NA,Nick Reed,Reed Nick,Enfield,ME,USA,NA,NA,NA,NA
479206,2024,KENDUSKEAG,Downriver,Canoe,246,oc1rec,3,TRUE,13903,1965,1715,1392,40,143,3,116,kenduskeag,TRUE,paddler,mitchery01,Ryan Mitchell,Mitchell Ryan,Indian Island,ME,USA,NA,NA,NA,NA
424074,2023,KENDUSKEAG,Downriver,Canoe,137,oc2mixrec,25,TRUE,13904,1966,1716,1393,160,188,25,146,kenduskeag,TRUE,paddler,NA,Rebecca Huettner,Huettner Rebecca,Monson,ME,USA,NA,NA,NA,NA
424074,2023,KENDUSKEAG,Downriver,Canoe,137,oc2mixrec,25,TRUE,13904,1966,1716,1393,160,188,25,146,kenduskeag,TRUE,paddler,NA,Alexander Larrabee,Larrabee Alexander,St George,ME,USA,NA,NA,NA,NA
249532,2018,KENDUSKEAG,Downriver,Canoe,338,oc2shortrec,21,TRUE,13908,1967,1717,1394,125,257,21,212,kenduskeag,TRUE,paddler,NA,Robert Brouillard,Brouillard Robert,Castine,ME,USA,1,T,13908,NA
249532,2018,KENDUSKEAG,Downriver,Canoe,338,oc2shortrec,21,TRUE,13908,1967,1717,1394,125,257,21,212,kenduskeag,TRUE,paddler,NA,Seth Fowler,Fowler Seth,Castine,ME,USA,1,T,13908,NA
424103,2023,KENDUSKEAG,Downriver,Canoe,167,oc2rec,17,TRUE,13909,1968,1718,1395,88,189,17,147,kenduskeag,TRUE,paddler,NA,Ben McGinnis,McGinnis Ben,Barnstead,NH,USA,NA,NA,NA,NA
424103,2023,KENDUSKEAG,Downriver,Canoe,167,oc2rec,17,TRUE,13909,1968,1718,1395,88,189,17,147,kenduskeag,TRUE,paddler,NA,Austin Smith,Smith Austin,Eliot,ME,USA,NA,NA,NA,NA
229518,2016,KENDUSKEAG,Downriver,Canoe,197,oc2jrsr,10,TRUE,13915,1969,1719,1396,65,203,10,168,kenduskeag,TRUE,paddler,NA,Jay Scesny,Scesny Jay,Bangor,ME,USA,1,T,13915,NA
229518,2016,KENDUSKEAG,Downriver,Canoe,197,oc2jrsr,10,TRUE,13915,1969,1719,1396,65,203,10,168,kenduskeag,TRUE,paddler,NA,Damon Tucker,Tucker Damon,Bangor,ME,USA,1,T,13915,NA
229528,2016,KENDUSKEAG,Downriver,Canoe,208,oc2jrsr,11,TRUE,13915,1970,1720,1397,66,204,11,169,kenduskeag,TRUE,paddler,morrisry01,Ryan Morrison,Morrison Ryan,Eddington,ME,USA,1,T,13915,NA
229528,2016,KENDUSKEAG,Downriver,Canoe,208,oc2jrsr,11,TRUE,13915,1970,1720,1397,66,204,11,169,kenduskeag,TRUE,paddler,NA,William Morrison,Morrison William,Eddington,ME,USA,1,T,13915,NA
219601,2015,KENDUSKEAG,Downriver,Canoe,21,open,17,TRUE,13917,1971,1721,1398,113,215,17,177,kenduskeag,TRUE,paddler,NA,Nicholas Richmond,Richmond Nicholas,Orono,ME,USA,1,T,13917,NA
219601,2015,KENDUSKEAG,Downriver,Canoe,21,open,17,TRUE,13917,1971,1721,1398,113,215,17,177,kenduskeag,TRUE,paddler,scofieco01,Connor Scofield,Scofield Connor,Orono,ME,USA,1,T,13917,NA
219601,2015,KENDUSKEAG,Downriver,Canoe,21,open,17,TRUE,13917,1971,1721,1398,113,215,17,177,kenduskeag,TRUE,paddler,NA,Anna Vanasse,Vanasse Anna,Orono,ME,USA,1,T,13917,NA
527641,2025,KENDUSKEAG,Downriver,Kayak,28,k2,5,TRUE,13918,1972,1722,284,36,196,5,35,kenduskeag,TRUE,paddler,NA,Erin Holyoke,Holyoke Erin,Bucksport,ME,USA,NA,NA,NA,NA
527641,2025,KENDUSKEAG,Downriver,Kayak,28,k2,5,TRUE,13918,1972,1722,284,36,196,5,35,kenduskeag,TRUE,paddler,NA,Jamie Holyoke,Holyoke Jamie,Bucksport,ME,USA,NA,NA,NA,NA
240331,2017,KENDUSKEAG,Downriver,Canoe,257,oc2women,8,TRUE,13918,1973,1723,1399,55,250,8,206,kenduskeag,TRUE,paddler,NA,Caitlin Powell,Powell Caitlin,Brooksville,ME,USA,1,T,13918,NA
240331,2017,KENDUSKEAG,Downriver,Canoe,257,oc2women,8,TRUE,13918,1973,1723,1399,55,250,8,206,kenduskeag,TRUE,paddler,NA,Hannah Ruhl,Ruhl Hannah,Brooksville,ME,USA,1,T,13918,NA
479189,2024,KENDUSKEAG,Downriver,Canoe,351,oc2shortrec,21,TRUE,13918,1974,1724,1400,126,144,21,117,kenduskeag,TRUE,paddler,NA,Garrett Black,Black Garrett,Oquossoc,ME,USA,NA,NA,NA,NA
479189,2024,KENDUSKEAG,Downriver,Canoe,351,oc2shortrec,21,TRUE,13918,1974,1724,1400,126,144,21,117,kenduskeag,TRUE,paddler,NA,Ross Gordon,Gordon Ross,Oquossoc,ME,USA,NA,NA,NA,NA
240180,2017,KENDUSKEAG,Downriver,Canoe,59,oc2long,7,TRUE,13919,1975,1725,1401,14,251,7,207,kenduskeag,TRUE,paddler,NA,Sergio Cahueque,Cahueque Sergio,Bar Harbor,ME,USA,1,T,13919,NA
240180,2017,KENDUSKEAG,Downriver,Canoe,59,oc2long,7,TRUE,13919,1975,1725,1401,14,251,7,207,kenduskeag,TRUE,paddler,NA,Miguel Provencio,Provencio Miguel,Bar Harbor,ME,USA,1,T,13919,NA
258381,2019,KENDUSKEAG,Downriver,Canoe,326,oc2shortrec,22,TRUE,13919,1976,251,193,22,251,22,193,kenduskeag2019,TRUE,paddler,NA,Chris Strout,Strout Chris,Portland,ME,USA,1,T,13919,NA
258381,2019,KENDUSKEAG,Downriver,Canoe,326,oc2shortrec,22,TRUE,13919,1976,251,193,22,251,22,193,kenduskeag2019,TRUE,paddler,NA,Sam Truesdell,Truesdell Sam,Portland,ME,USA,1,T,13919,NA
527867,2025,KENDUSKEAG,Downriver,Canoe,253,oc2shortrec,12,TRUE,13919,1977,1726,1402,127,197,12,155,kenduskeag,TRUE,paddler,NA,Matthew Entwistle,Entwistle Matthew,Berwick,ME,USA,NA,NA,NA,NA
527867,2025,KENDUSKEAG,Downriver,Canoe,253,oc2shortrec,12,TRUE,13919,1977,1726,1402,127,197,12,155,kenduskeag,TRUE,paddler,NA,Joseph Gattozzi,Gattozzi Joseph,Kittery,ME,USA,NA,NA,NA,NA
240444,2017,KENDUSKEAG,Downriver,Canoe,382,oc1rec,7,TRUE,13920,1978,1727,1403,41,252,7,208,kenduskeag,TRUE,paddler,NA,Michael Keim,Keim Michael,Veazie,ME,USA,1,T,13920,NA
229706,2016,KENDUSKEAG,Downriver,Canoe,404,oc2shortbeg,8,TRUE,13934,1979,1728,1404,74,205,8,170,kenduskeag,TRUE,paddler,NA,Gavin Mathy,Mathy Gavin,Bath,ME,USA,1,T,13934,NA
229706,2016,KENDUSKEAG,Downriver,Canoe,404,oc2shortbeg,8,TRUE,13934,1979,1728,1404,74,205,8,170,kenduskeag,TRUE,paddler,NA,Austin Risner,Risner Austin,Iron City,TN,USA,1,T,13934,NA
479190,2024,KENDUSKEAG,Downriver,Canoe,232,oc2shortrec,22,TRUE,13936,1980,1729,1405,128,145,22,118,kenduskeag,TRUE,paddler,NA,Matthew Stratton,Stratton Matthew,East Hampton,MA,USA,NA,NA,NA,NA
479190,2024,KENDUSKEAG,Downriver,Canoe,232,oc2shortrec,22,TRUE,13936,1980,1729,1405,128,145,22,118,kenduskeag,TRUE,paddler,NA,Winfield Stratton,Stratton Winfield,Old Orchard,ME,USA,NA,NA,NA,NA
229445,2016,KENDUSKEAG,Downriver,Kayak,112,k1long,12,TRUE,13938,1981,1730,285,70,206,12,36,kenduskeag,TRUE,paddler,NA,Brian Armstrong,Armstrong Brian,Bar Harbor,ME,USA,1,T,13938,NA
219836,2015,KENDUSKEAG,Downriver,Canoe,310,oc2shortbeg,12,TRUE,13943,1982,1731,1406,75,216,12,178,kenduskeag,TRUE,paddler,NA,Tom Cummings,Cummings Tom,Bangor,ME,USA,1,T,13943,NA
219836,2015,KENDUSKEAG,Downriver,Canoe,310,oc2shortbeg,12,TRUE,13943,1982,1731,1406,75,216,12,178,kenduskeag,TRUE,paddler,NA,Devin Deane,Deane Devin,South Portland,ME,USA,1,T,13943,NA
240378,2017,KENDUSKEAG,Downriver,Canoe,310,oc2mediumrec,36,TRUE,13949,1983,1732,1407,117,253,36,209,kenduskeag,TRUE,paddler,piconejo01,John Picone,Picone John,Bangor,ME,USA,1,T,13949,NA
240378,2017,KENDUSKEAG,Downriver,Canoe,310,oc2mediumrec,36,TRUE,13949,1983,1732,1407,117,253,36,209,kenduskeag,TRUE,paddler,NA,JoJo Picone,Picone JoJo,Bangor,ME,USA,1,T,13949,NA
424104,2023,KENDUSKEAG,Downriver,Canoe,296,oc2rec,18,TRUE,13950,1984,1733,1408,89,190,18,148,kenduskeag,TRUE,paddler,valleysa01,Sam Valley,Valley Sam,Bangor,ME,USA,NA,NA,NA,NA
424104,2023,KENDUSKEAG,Downriver,Canoe,296,oc2rec,18,TRUE,13950,1984,1733,1408,89,190,18,148,kenduskeag,TRUE,paddler,NA,Scott Williamson,Williamson Scott,Carmel,ME,USA,NA,NA,NA,NA
479191,2024,KENDUSKEAG,Downriver,Canoe,200,oc2shortrec,23,TRUE,13956,1985,1734,1409,129,146,23,119,kenduskeag,TRUE,paddler,bettssa01,Samuel Betts,Betts Samuel,Bradley,ME,USA,NA,NA,NA,NA
479191,2024,KENDUSKEAG,Downriver,Canoe,200,oc2shortrec,23,TRUE,13956,1985,1734,1409,129,146,23,119,kenduskeag,TRUE,paddler,NA,Ryan Nadeau,Nadeau Ryan,Hermon,ME,USA,NA,NA,NA,NA
229720,2016,KENDUSKEAG,Downriver,Canoe,418,oc2mixbeg,5,TRUE,13962,1986,1735,1410,42,207,5,171,kenduskeag,TRUE,paddler,neptunch01,Chris Neptune,Neptune Chris,Indian Island,ME,USA,1,T,13962,NA
229720,2016,KENDUSKEAG,Downriver,Canoe,418,oc2mixbeg,5,TRUE,13962,1986,1735,1410,42,207,5,171,kenduskeag,TRUE,paddler,NA,Shaunda Neptune,Neptune Shaunda,Indian Island,ME,USA,1,T,13962,NA
527850,2025,KENDUSKEAG,Downriver,Canoe,244,oc2rec,24,TRUE,13965,1987,1736,1411,90,198,24,156,kenduskeag,TRUE,paddler,NA,Gregory Roemer,Roemer Gregory,Naples,ME,USA,NA,NA,NA,NA
527850,2025,KENDUSKEAG,Downriver,Canoe,244,oc2rec,24,TRUE,13965,1987,1736,1411,90,198,24,156,kenduskeag,TRUE,paddler,NA,Blake Williams,Williams Blake,Saco,ME,USA,NA,NA,NA,NA
358700,2022,KENDUSKEAG,Downriver,Canoe,143,oc2shortrec,20,TRUE,13966,1988,1737,1412,130,222,20,180,kenduskeag,TRUE,paddler,NA,Simon Chatenever,Chatenever Simon,Bangor,ME,USA,NA,NA,NA,NA
358700,2022,KENDUSKEAG,Downriver,Canoe,143,oc2shortrec,20,TRUE,13966,1988,1737,1412,130,222,20,180,kenduskeag,TRUE,paddler,NA,Christopher Packard,Packard Christopher,Hampden,ME,USA,NA,NA,NA,NA
229501,2016,KENDUSKEAG,Downriver,Canoe,180,oc2century,7,TRUE,13967,1989,1738,1413,49,208,7,172,kenduskeag,TRUE,paddler,caffeeho01,Hollis Caffee,Caffee Hollis,Bangor,ME,USA,1,T,13967,NA
229501,2016,KENDUSKEAG,Downriver,Canoe,180,oc2century,7,TRUE,13967,1989,1738,1413,49,208,7,172,kenduskeag,TRUE,paddler,NA,David Rydell,Rydell David,Glenburn,ME,USA,1,T,13967,NA
240321,2017,KENDUSKEAG,Downriver,Canoe,246,oc2corporate,15,TRUE,13971,1990,1739,1414,59,254,15,210,kenduskeag,TRUE,paddler,NA,Chouan Strongin,Strongin Chouan,Jonesboro,ME,USA,1,T,13971,Viselli Masonry
240321,2017,KENDUSKEAG,Downriver,Canoe,246,oc2corporate,15,TRUE,13971,1990,1739,1414,59,254,15,210,kenduskeag,TRUE,paddler,NA,John Viselli,Viselli John,Cooper,ME,USA,1,T,13971,Viselli Masonry
527626,2025,KENDUSKEAG,Downriver,Unknown,354,open,8,TRUE,13973,1991,1740,41,114,199,8,8,kenduskeag,TRUE,paddler,joyma01,Mary Joy,Joy Mary,Swans Island,ME,USA,NA,NA,NA,NA
527626,2025,KENDUSKEAG,Downriver,Unknown,354,open,8,TRUE,13973,1991,1740,41,114,199,8,8,kenduskeag,TRUE,paddler,NA,Sam Joy,Joy Sam,Swans Island,ME,USA,NA,NA,NA,NA
527626,2025,KENDUSKEAG,Downriver,Unknown,354,open,8,TRUE,13973,1991,1740,41,114,199,8,8,kenduskeag,TRUE,paddler,NA,Elijah Joyce,Joyce Elijah,Swans Island,ME,USA,NA,NA,NA,NA
479280,2024,KENDUSKEAG,Downriver,Canoe,340,oc2hs,10,TRUE,13977,1992,1741,1415,67,147,10,120,kenduskeag,TRUE,paddler,NA,Adelaide Brandt,Brandt Adelaide,Limerick,ME,USA,NA,NA,NA,NA
479280,2024,KENDUSKEAG,Downriver,Canoe,340,oc2hs,10,TRUE,13977,1992,1741,1415,67,147,10,120,kenduskeag,TRUE,paddler,NA,Catherine Tibbets,Tibbets Catherine,Limerick,ME,USA,NA,NA,NA,NA
249372,2018,KENDUSKEAG,Downriver,Kayak,141,k1short,14,TRUE,13980,1993,1742,286,97,258,14,46,kenduskeag,TRUE,paddler,pfaffjo01,John Pfaff,Pfaff John,PONTIAC,IL,USA,1,T,13980,NA
249570,2018,KENDUSKEAG,Downriver,Canoe,379,oc2shortbeg,9,TRUE,13981,1994,1743,1416,76,259,9,213,kenduskeag,TRUE,paddler,NA,Paul Fecteau,Fecteau Paul,Gray,ME,USA,1,T,13981,NA
249570,2018,KENDUSKEAG,Downriver,Canoe,379,oc2shortbeg,9,TRUE,13981,1994,1743,1416,76,259,9,213,kenduskeag,TRUE,paddler,NA,Matthew Sturgis,Sturgis Matthew,Gray,ME,USA,1,T,13981,NA
240376,2017,KENDUSKEAG,Downriver,Canoe,308,oc2mediumrec,37,TRUE,13981,1995,1744,1417,118,255,37,211,kenduskeag,TRUE,paddler,NA,Matthew Stratton,Stratton Matthew,Northampton,MA,USA,1,T,13981,NA
240376,2017,KENDUSKEAG,Downriver,Canoe,308,oc2mediumrec,37,TRUE,13981,1995,1744,1417,118,255,37,211,kenduskeag,TRUE,paddler,NA,Winfield Stratton,Stratton Winfield,Standish,ME,USA,1,T,13981,NA
249261,2018,KENDUSKEAG,Downriver,Canoe,4,open,21,TRUE,13983,1996,1745,1418,115,260,21,214,kenduskeag,TRUE,paddler,NA,Amber Gatchell,Gatchell Amber,Franklin,ME,USA,1,T,13983,NA
249261,2018,KENDUSKEAG,Downriver,Canoe,4,open,21,TRUE,13983,1996,1745,1418,115,260,21,214,kenduskeag,TRUE,paddler,NA,Patrick Hall,Hall Patrick,Franklin,ME,USA,1,T,13983,NA
249261,2018,KENDUSKEAG,Downriver,Canoe,4,open,21,TRUE,13983,1996,1745,1418,115,260,21,214,kenduskeag,TRUE,paddler,NA,Sarah Mullis,Mullis Sarah,Orland,ME,USA,1,T,13983,NA
527642,2025,KENDUSKEAG,Downriver,Kayak,33,k2,6,TRUE,13986,1997,1746,287,37,200,6,36,kenduskeag,TRUE,paddler,NA,Lexi Nadeau,Nadeau Lexi,Plymouth,ME,USA,NA,NA,NA,NA
527642,2025,KENDUSKEAG,Downriver,Kayak,33,k2,6,TRUE,13986,1997,1746,287,37,200,6,36,kenduskeag,TRUE,paddler,NA,Henry Rowell,Rowell Henry,Sangerville,ME,USA,NA,NA,NA,NA
423917,2023,KENDUSKEAG,Downriver,Unknown,15,open,16,TRUE,13994,1998,1747,42,116,191,16,16,kenduskeag,TRUE,paddler,hummeldo01,Don Hummels,Hummels Don,Glenburn,ME,USA,NA,NA,NA,NA
423917,2023,KENDUSKEAG,Downriver,Unknown,15,open,16,TRUE,13994,1998,1747,42,116,191,16,16,kenduskeag,TRUE,paddler,NA,Rogan Kennedy,Kennedy Rogan,Kittery,ME,USA,NA,NA,NA,NA
423917,2023,KENDUSKEAG,Downriver,Unknown,15,open,16,TRUE,13994,1998,1747,42,116,191,16,16,kenduskeag,TRUE,paddler,kennedsh01,Shawn Kennedy,Kennedy Shawn,Saunderstown,RI,USA,NA,NA,NA,NA
527750,2025,KENDUSKEAG,Downriver,Canoe,135,oc2century,7,TRUE,13996,1999,1748,1419,50,201,7,157,kenduskeag,TRUE,paddler,NA,Gary Cresswell,Cresswell Gary,Amherst,ME,USA,NA,NA,NA,NA
527750,2025,KENDUSKEAG,Downriver,Canoe,135,oc2century,7,TRUE,13996,1999,1748,1419,50,201,7,157,kenduskeag,TRUE,paddler,NA,Jeff Henderson,Henderson Jeff,Amherst,ME,USA,NA,NA,NA,NA
358715,2022,KENDUSKEAG,Downriver,Canoe,271,oc2rec,32,TRUE,13997,2000,1749,1420,91,223,32,181,kenduskeag,TRUE,paddler,NA,Kaitlyn Moriarty,Moriarty Kaitlyn,Bangor,ME,USA,NA,NA,NA,NA
358715,2022,KENDUSKEAG,Downriver,Canoe,271,oc2rec,32,TRUE,13997,2000,1749,1420,91,223,32,181,kenduskeag,TRUE,paddler,NA,John White,White John,Bangor,ME,USA,NA,NA,NA,NA
424046,2023,KENDUSKEAG,Downriver,Canoe,125,oc2women,9,TRUE,13998,2001,1750,1421,56,192,9,149,kenduskeag,TRUE,paddler,NA,Carolyn Merriam,Merriam Carolyn,Veazie,ME,USA,NA,NA,NA,NA
424046,2023,KENDUSKEAG,Downriver,Canoe,125,oc2women,9,TRUE,13998,2001,1750,1421,56,192,9,149,kenduskeag,TRUE,paddler,NA,Rylee Smith,Smith Rylee,Brewer,ME,USA,NA,NA,NA,NA
249605,2018,KENDUSKEAG,Downriver,Canoe,424,oc2hs,17,TRUE,14000,2002,1751,1422,68,261,17,215,kenduskeag,TRUE,paddler,NA,Ben DiSalvatore,DiSalvatore Ben,Bradley,ME,USA,1,T,14000,NA
249605,2018,KENDUSKEAG,Downriver,Canoe,424,oc2hs,17,TRUE,14000,2002,1751,1422,68,261,17,215,kenduskeag,TRUE,paddler,NA,Zachary Goulet,Goulet Zachary,Sanford,ME,USA,1,T,14000,NA
527718,2025,KENDUSKEAG,Downriver,Kayak,104,k1women,7,TRUE,14000,2003,1752,288,19,202,7,37,kenduskeag,TRUE,paddler,NA,Cassandra McDonald,McDonald Cassandra,Clinton,ME,USA,NA,NA,NA,NA
479192,2024,KENDUSKEAG,Downriver,Canoe,226,oc2shortrec,24,TRUE,14014,2004,1753,1423,131,148,24,121,kenduskeag,TRUE,paddler,NA,Dan McDonnell,McDonnell Dan,Denmark,ME,USA,NA,NA,NA,NA
479192,2024,KENDUSKEAG,Downriver,Canoe,226,oc2shortrec,24,TRUE,14014,2004,1753,1423,131,148,24,121,kenduskeag,TRUE,paddler,NA,Sam McDonnell,McDonnell Sam,Denmark,ME,USA,NA,NA,NA,NA
229744,2016,KENDUSKEAG,Downriver,Canoe,444,oc2mixbeg,6,TRUE,14015,2005,1754,1424,43,209,6,173,kenduskeag,TRUE,paddler,NA,Macenzie Peters,Peters Macenzie,Sodus,NY,USA,1,T,14015,NA
229744,2016,KENDUSKEAG,Downriver,Canoe,444,oc2mixbeg,6,TRUE,14015,2005,1754,1424,43,209,6,173,kenduskeag,TRUE,paddler,NA,Ben Swanson,Swanson Ben,Nobleboro,ME,USA,1,T,14015,NA
527880,2025,KENDUSKEAG,Downriver,Canoe,269,oc1rec,5,TRUE,14024,2006,1755,1425,42,203,5,158,kenduskeag,TRUE,paddler,andersre01,Reid Anderson,Anderson Reid,Dresden,ME,USA,NA,NA,NA,NA
229351,2016,KENDUSKEAG,Downriver,Canoe,8,open,14,TRUE,14025,2007,1756,1426,117,210,14,174,kenduskeag,TRUE,paddler,NA,Benjamin Howard,Howard Benjamin,Princeton,ME,USA,1,T,14025,NA
229351,2016,KENDUSKEAG,Downriver,Canoe,8,open,14,TRUE,14025,2007,1756,1426,117,210,14,174,kenduskeag,TRUE,paddler,NA,Mary Howard,Howard Mary,Waterville,ME,USA,1,T,14025,NA
