id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
62480,Iain Harwood,SBD,Raw,20,20-23,19-23,Juniors 20-23,75,75,165,85,207.5,457.5,2,328.22,326,314.99,66.7,Yes,USA,TN,USPA,IPL,2022-05-07,USA,TN,Murfreesboro,Drug Tested Battle in the Boro,Yes
24045,Brayden Liew,SBD,Raw,18,18-19,14-18,Sub Junior,85.35,93,177.5,105,185,467.5,6,310.78,307.06,294.99,63.81,Yes,NA,NA,PS,IPF,2025-02-21,Singapore,NA,Singapore,Singapore National Championships 25,Yes
78409,Jonathan Renninger,SBD,Raw,27.5,24-34,24-39,MR-O,80,NA,240,142.5,260,642.5,1,443.03,438.63,422.64,90.62,Yes,USA,LA,USAPL,NA,2025-05-18,USA,LA,NA,Battle of the Strongest,Yes
34675,Cyrille Bourgeois Bikoi,SBD,Raw,19,18-19,19-23,M-JR,78.95,83,222.5,132.5,232.5,587.5,10,408.3,404.48,389.95,83.42,Yes,NA,NA,IrishPF,IPF,2025-04-26,Ireland,NA,NA,SBD Sub-Junior & Junior Nationals,Yes
111093,Nathan Hemphill,SBD,Raw,32,24-34,24-39,Open,106.8,110,192.5,122.5,230,545,2,326.47,323.78,309.24,66.76,Yes,USA,KS,USPA,IPL,2020-01-18,USA,KS,Lawrence,Drug Tested Kansas State Championships,Yes
12583,Andrey Logunov,SBD,Single-ply,31.5,24-34,24-39,Open,89.55,90,315,200,300,815,2,528.32,521.63,500.04,90.18,Yes,NA,NA,FPR,IPF,2008-01-18,Russia,MOW,Moscow,Moscow City Powerlifting Championships,Yes
118471,P.S. Prasun,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,114.4,125,230,122.5,255,607.5,1,354.68,353.49,338.3,59.84,Yes,India,NA,IPF,IPF,2003-09-24,India,NA,New Delhi,World Sub-Juniors Powerlifting Championships,Yes
48400,Elijah Ghaly,SBD,Raw,16.5,16-17,14-18,MR-T2,82.35,83,187.5,97.5,207.5,492.5,1,333.96,330.29,317.83,68.45,Yes,USA,NJ,USAPL,NA,2021-12-12,USA,NJ,NA,Pure Focus Winter Classic,Yes
88342,Kirill Trudov,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,64.8,66,120,85,155,360,1,285.97,287.01,279.14,48.86,Yes,Russia,NA,FPR,IPF,2019-05-18,Russia,TA,Kazan,Kazan Powerlifting Championships,Yes
27716,Carlos Ramirez #7,SBD,Single-ply,27,24-34,24-39,Open,87.8,90,300,257.5,303,860.5,1,563.5,556.47,533.91,96.25,Yes,USA,CA,IPL,IPL,2024-11-14,USA,NV,Las Vegas,Tested World Championship,Yes
40810,Denis Ablogin,SBD,Single-ply,21.5,20-23,19-23,Open,97.2,100,290,170,260,720,5,448.77,443.37,423.73,76.35,Yes,Belarus,NA,BelPF,IPF,2007-05-03,Belarus,NA,Oshmyany,Belarus Universiade,Yes
106219,Michael Uhrhane,SBD,Raw,29.5,24-34,24-39,Open,88.5,93,187.5,120,220,527.5,4,344.01,339.69,325.8,70.71,Yes,NA,NA,APU,IPF,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,Yes
113547,Nicolas Bolt,SBD,Raw,21,20-23,19-23,MR-Jr,90.55,93,235,157.5,245,637.5,1,410.95,405.73,388.75,84.5,Yes,USA,IN,USAPL,IPF,2018-10-27,USA,OH,NA,Midwestern Collegiate Cup,Yes
119350,Patrick Kliebert,SBD,Raw,29,24-34,24-39,MR-O,165.5,120+,227.5,145,227.5,600,1,314.41,327.26,305.88,61.45,Yes,USA,VA,AMP,IPF,2023-11-11,USA,PA,Clarks Summit,Stars and Stripes Championships,Yes
67524,Jacob Kouns,SBD,Raw,21,20-23,19-23,Juniors 20-23,81.1,82.5,167.5,127.5,227.5,522.5,1,357.42,353.69,340.58,73.18,Yes,USA,KS,USPA,IPL,2022-07-09,USA,KS,Manhattan,Drug Tested Sunflower State Games,Yes
43667,Dmitriy Ledyaev,SBD,Single-ply,20.5,20-23,19-23,Open,86.6,90,160,140,190,490,14,323.21,319.25,306.49,55.23,Yes,Russia,NA,FPR,IPF,2007-05-27,Russia,LEN,St. Petersburg,St. Petersburg University Powerlifting Championships,Yes
109186,Mohammad Helmi,SBD,Raw,18.5,18-19,19-23,Open,103,105,160,100,210,470,4,285.69,282.8,270.04,58.55,Yes,NA,NA,PA,IPF,2015-05-03,Australia,NSW,Sydney,Top Lifter II,Yes
41840,Derek Ke,SBD,Raw,24.5,24-34,24-39,Open,93.95,94,232,120,245,597,2,378,373.25,357.1,77.71,Yes,Australia,NA,PA,WP,2022-08-13,Australia,VIC,Melbourne,Australian Championships,Yes
89913,Kyeong Ho Lee,SBD,Raw,30.5,24-34,24-39,MR-O,89.26,90,242.5,140,280,662.5,2,430.17,424.73,407.21,88.43,Yes,South Korea,NA,USAPL,NA,2023-04-29,South Korea,NA,NA,Iron Souls,Yes
100115,Martin Hejl,SBD,Raw,24.5,24-34,24-39,Open,81.48,83,160,95,190,445,5,303.59,300.36,289.17,62.18,Yes,NA,NA,CSST,IPF,2024-09-21,Czechia,NA,Svitavy,Mistrovství severní Moravy mužů a žen v klasickém silovém trojboji,Yes
40911,Denis Dedikov,SBD,Single-ply,17.5,18-19,14-18,Open,55.5,59,90,67.5,105,262.5,5,236.82,241.08,236.49,40.12,Yes,Russia,NA,FPR,IPF,2015-12-12,Russia,VOR,Voronezh,Voronezh Oblast Powerlifting Cup,Yes
134751,Scott Goggin,SBD,Raw,41,40-44,40-49,M-O,92.15,93,232.5,147.5,270,650,2,415.4,410.12,392.67,85.42,Yes,Ireland,NA,IrishPF,IPF,2024-12-07,Ireland,NA,NA,December Open,Yes
94412,Lucas Steele,SBD,Raw,20.5,20-23,19-23,Juniors,82.95,83,252.5,155,260,667.5,10,450.77,445.72,428.76,92.43,Yes,Canada,BC,CPU,IPF,2025-03-01,Canada,SK,Moose Jaw,Nationals,Yes
84079,Justin Velicaria,SBD,Raw,30,24-34,24-39,OpenT,89.2,90,227.5,140,250,617.5,3,401.09,396.02,379.69,82.45,Yes,USA,NV,PLU,NA,2024-11-03,USA,CA,Vista,West Coast Classic III,Yes
81767,Joshua Prado,SBD,Raw,21.5,20-23,19-23,MR-C,65.99,67.5,170,125,210,505,37,395.73,396.57,385.36,78.73,Yes,USA,WI,USAPL,NA,2024-04-11,USA,GA,NA,Collegiate Nationals,Yes
22878,Bradley Davis #1,SBD,Raw,18,18-19,NA,Juniors 18-19,87.2,90,155,107.5,192.5,455,3,299.03,295.33,283.44,61.44,Yes,USA,OR,USPA,IPL,2022-03-19,USA,OR,Lincoln City,Drug Tested Oregon State Championships,Yes
116602,Oleg Paschenko,SBD,Single-ply,32.5,24-34,24-39,Open,113.3,120,245,190,250,685,4,401.31,399.64,382.34,67.74,Yes,Russia,NA,FPR,IPF,2012-11-15,Russia,KYA,Krasnoyarsk,Krasnoyarsk Krai Powerlifting & Bench Press Championships,Yes
15412,Antonin Cautillon,SBD,Raw,20.5,20-23,19-23,Juniors,80.35,83,170,90,175,435,2,299.18,296.16,285.3,61.21,Yes,NA,NA,FFForce,IPF,2024-06-29,France,NA,Nice,Challenge Michel Lopez,Yes
71193,Jarrod Lewis,SBD,Raw,27,24-34,24-39,Open,81.75,82.5,212.5,115,272.5,600,1,408.56,404.17,389.05,83.7,Yes,USA,MA,USPA,IPL,2023-02-18,USA,NH,Manchester,Drug Tested New Hampshire State Championships,Yes
93963,Luca Bonasorte,SBD,Raw,19.5,20-23,19-23,Junior,90.12,93,220,125,242.5,587.5,15,379.62,374.8,359.19,78.05,Yes,NA,NA,FIPL,IPF,2019-05-29,Italy,NA,San Zenone al Lambro,2° Campionato Classic Sub Junior e Junior di Powerlifting,Yes
133955,Samuel Svartsjö,SBD,Raw,20,20-23,19-23,Open,118.86,120,302.5,180,317.5,800,3,460.92,460.97,441.68,93.39,Yes,Finland,NA,SVNL,IPF,2024-12-06,Finland,NA,Hämeenlinna,Klassisen voimanoston SM-kilpailut avoin,Yes
155390,W.Kaiser Young,SBD,Raw,38,35-39,24-39,MR-O,89.2,90,180,162.5,170,512.5,2,332.89,328.68,315.13,68.43,Yes,NA,NA,USAPL,IPF,2010-02-06,USA,TX,College Station,Aggie Invitational,Yes
122011,Petr Stepan,SBD,Raw,34.5,24-34,24-39,Open,114.7,120,220,142.5,247.5,610,1,355.8,354.69,339.48,72.34,Yes,NA,NA,NZPF,IPF,2023-04-16,New Zealand,AKL,Auckland,Auckland Powerlifting Championships,Yes
71269,Jason Bark,SBD,Raw,21.5,20-23,19-23,MR-C,64.75,66,152.5,102.5,177.5,432.5,3,343.76,345.04,335.59,68.11,Yes,USA,NY,USAPL,IPF,2020-02-22,USA,NY,NA,Ivy League Invitational II,Yes
122485,Phillip Chan,SBD,Raw,24.5,24-34,24-39,MR-O,75.5,82.5,190,135,225,550,1,392.92,390.11,376.83,79.91,Yes,USA,MD,USAPL,NA,2022-10-29,USA,MD,NA,Hometown Classic,Yes
99811,Markus Urban,SBD,Raw,28.5,24-34,24-39,Open,81.9,83,250,162.5,250,662.5,1,450.64,445.77,429.06,92.33,Yes,NA,NA,BVDK,IPF,2025-04-05,Germany,HH,HH,Stadtmeisterschaft Hamburg,Yes
50052,Eric Yu,SBD,Raw,42.5,40-44,40-49,MR-M1a,81.2,82.5,157.5,117.5,187.5,462.5,1,316.16,312.83,301.22,64.74,Yes,USA,NY,USAPL,NA,2024-01-27,USA,NY,NA,SBWC Winter Classic,Yes
54912,Freyr Aðalsteinsson,SBD,Single-ply,57.5,55-59,50-59,Open,86.35,93,220,130,250,600,2,396.37,391.53,375.95,67.73,Yes,Iceland,NA,KRAFT,IPF,2016-05-28,Iceland,NA,Akureyri,Íslandsmeistaramót í kraftlyftingum,Yes
65415,Ivan Kapustin,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,62.75,66,100,65,127.5,292.5,6,238.17,239.7,233.5,46.83,Yes,Russia,NA,FPR,IPF,2015-04-16,Russia,SA,Neryungri,Sakha Juniors & Sub-Juniors Powerlifting Championships,Yes
135538,Sebastian Del Castillo Ramírez,SBD,Raw,25,24-34,24-39,Open,92.25,93,275,182.5,315,772.5,1,493.43,487.16,466.41,101.46,Yes,NA,NA,FEMEPO,IPF,2024-03-15,Mexico,NA,NA,Campeonato Nacional Open,Yes
84670,Kadhim Azeez,SBD,Single-ply,55.5,55-59,50-59,Masters 2,124.8,120+,145,110,150,405,1,229.65,230.86,220.96,38.57,Yes,Iraq,NA,AsianPF,IPF,2013-05-01,Iran,NA,Ahwaz,Men's Asian Powerlifting Championships,Yes
52133,Evgeniy Popov #12,SBD,Raw,16.5,16-17,14-18,Open,70.55,74,110,70,160,340,4,254.02,253.28,245.37,51.17,Yes,NA,NA,FPR,IPF,2017-05-20,Russia,IRK,Cheremkhovo,Irkutsk Oblast Powerlifting Cup,Yes
123395,Péter Törzsök,SBD,Raw,31.5,24-34,24-39,Open,65.62,66,140,107.5,177.5,425,5,334.43,335.3,325.9,66.45,Yes,NA,NA,Hunpower,IPF,2024-04-06,Hungary,NA,Budapest,Hungarian National Classic Powerlifting Championships,Yes
54730,Fred Greener,SBD,Single-ply,19.5,20-23,19-23,Open,82.5,82.5,210,110,217.5,537.5,6,364.1,360.07,346.46,62.29,Yes,NA,NA,ADFPA,NA,1985-04-20,USA,IN,Indianapolis,Indiana State Meet,Yes
41049,Denis Korshunove,SBD,Single-ply,29.5,24-34,24-39,Open,84.55,93,280,205,265,750,4,501.14,495.25,476,85.69,Yes,Uzbekistan,NA,AsianPF,IPF,2012-05-01,India,NA,Udaipur,Asian Powerlifting Championships,Yes
66775,Jack Ryan Lloyd E Buenaventura,SBD,Single-ply,20.5,20-23,19-23,Junior,56.25,59,165,72.5,195,432.5,3,385.6,392.02,384.25,65.39,Yes,NA,NA,PAP,IPF,2024-11-07,Philippines,NA,NA,Luzon Equipped Powerlifting Championships,Yes
65755,Ivan Reilly,SBD,Raw,52,50-54,50-59,M-O,72.4,74,127.5,82.5,185,395,3,289.98,288.64,279.31,58.65,Yes,NA,NA,IrishPF,IPF,2025-04-05,Ireland,NA,NA,April Open,Yes
85751,Kazef Jesus N Floro,SBD,Single-ply,17.5,18-19,14-18,High School,69.54,74,155,87.5,215,457.5,1,345.23,344.58,334.04,59.09,Yes,NA,NA,PAP,IPF,2023-03-04,Philippines,NA,Tacloban City,Dewfoam Southern Philippines Powerlifting Championships,Yes
86278,Ken Sloat,SBD,Raw,36.5,35-39,24-39,MR-O,111.1,120,200,120,220,540,4,318.64,316.83,302.91,64.96,Yes,USA,PA,USAPL,IPF,2019-06-08,USA,PA,NA,York Powerlifting Championships,Yes
36816,Daniel Pease,SBD,Raw,21,20-23,19-23,MR-Jr,70.9,74,150,95,190,435,1,323.89,322.84,312.69,65.3,Yes,England,NM,EPA,IPF,2022-07-24,England,NA,Newark,Fred Sterry Classic,Yes
82982,Julian Menendez,SBD,Raw,25.5,24-34,24-39,MR-O,73.55,75,165,90,170,425,3,308.78,307.04,296.92,62.59,Yes,USA,TX,USAPL,NA,2024-11-09,USA,TX,NA,RGV Fall Classic,Yes
162659,林 政二郎,SBD,Raw,49.5,45-49,50-59,Masters 2,89.3,93,167.5,125,200,492.5,1,319.71,315.67,302.64,65.73,Yes,NA,NA,JPA,IPF,2021-06-12,Japan,NA,NA,Kinki Powerlifting Championships,Yes
25048,Brian Poore,SBD,Raw,47,45-49,40-49,MR-M1,127.4,120+,220,152.5,232.5,605,2,340.86,343.47,328.46,68.55,Yes,USA,MD,AMP,IPF,2025-01-25,USA,MD,North Bethesda,DMV Championship,Yes
63224,Igor Kuzmin,SBD,Single-ply,29.5,24-34,24-39,Open,85.8,93,190,132.5,200,522.5,5,346.36,342.17,328.65,59.2,Yes,Russia,NA,FPR,IPF,2018-12-23,Russia,MUR,Murmansk,Northwestern District Powerlifting Championships,Yes
14692,Anthony Stevenson,SBD,Single-ply,50.5,50-54,50-59,Masters 2,89.04,90,210,170,220,600,3,390.08,385.15,369.31,66.59,Yes,England,NA,IPF,IPF,2010-09-27,Czechia,NA,Pilsen,World Masters Powerlifting Championships,Yes
151762,Victorio Van Dunk,SBD,Raw,35,35-39,24-39,OpenT,124.8,125,270,167.5,265,702.5,1,398.35,400.45,383.27,80.29,Yes,USA,NY,PLU,NA,2024-12-15,USA,NJ,Kenilworth,Drug Tested New Jersey Ice Breaker,Yes
10746,Andre Gonzalez,SBD,Single-ply,18.5,18-19,NA,Boys,121.02,124.7,292.57,151.95,249.48,694,16,397.45,398.22,381.6,66.86,Yes,NA,NA,THSPA,NA,2016-04-02,USA,TX,Abilene,Boys State Meet,Yes
160752,Zhipeng Tan,SBD,Raw,31,24-34,24-39,Open,82.7,83,265,142.5,255,662.5,3,448.16,443.17,426.37,91.88,Yes,China,NA,OEVK,IPF,2025-05-02,Austria,NA,NA,NÖ Landesmeisterschaft im Kraftdreikampf RAW,Yes
24949,Brian Maloney,SBD,Raw,20,20-23,19-23,MR-Jr,88.22,90,200,125,240,565,4,369.07,364.45,349.6,75.86,Yes,USA,VA,USAPL,IPF,2009-07-24,USA,VA,Charlottesville,Raw Nationals,Yes
55216,Gabriel Allen Hale,SBD,Raw,17,16-17,14-18,Men's Raw Sub-Junior,91.2,93,180,105,210,495,2,317.96,313.91,300.68,65.38,Yes,NA,NA,MAP,IPF,2022-03-26,Malaysia,NA,Subang Jaya,Savage Gears Throwdown,Yes
82148,Joszef Kindla,SBD,Single-ply,20.5,20-23,19-23,Juniors,113.7,125,285,175,285,745,5,435.91,434.22,415.47,73.56,Yes,Hungary,NA,EPF,IPF,2004-06-17,Bulgaria,NA,Sofia,European Juniors Powerlifting Championships,Yes
63872,Ilya Burkatskiy,SBD,Single-ply,19.5,20-23,19-23,Open,82.5,82.5,215,140,215,570,6,386.11,381.85,367.41,66.06,Yes,NA,NA,FPR,IPF,2006-01-07,Russia,CHE,Chelyabinsk,Chelyabinsk Oblast Powerlifting Championships,Yes
53047,Fedor Bessmertnyy,SBD,Single-ply,16.5,16-17,14-18,Open,86.5,93,110,95,117.5,322.5,5,212.85,210.25,201.86,36.37,Yes,Russia,NA,FPR,IPF,2015-05-01,Russia,YAN,Noyabrsk,Noyabrsk Powerlifting Championships,Yes
37598,Danil Alekseev,SBD,Raw,30.5,24-34,24-39,Open,81.75,83,210,165,220,595,12,405.15,400.8,385.81,83,Yes,NA,NA,FPR,IPF,2019-12-20,Russia,LEN,St. Petersburg,St. Petersburg Classic Powerlifting Championships,Yes
106318,Michael Wolmesdorf,SBD,Single-ply,52,50-54,50-59,M-M2,100,100,150,130,155,435,1,267.75,264.74,252.85,45.49,Yes,NA,NA,USAPL,IPF,2010-02-06,USA,CA,Santa Clarita,California State PL & BP Championships,Yes
100455,Martín Soutullo Trigo,SBD,Raw,23.5,24-34,24-39,SNR,81.02,83,202.5,140,255,597.5,5,408.96,404.7,389.72,83.73,Yes,NA,NA,AEP,IPF,2024-02-03,Spain,NA,Boecillo Valladolid,Regional Zona NorOeste-1,Yes
5184,Aleksandr Kuramshin,SBD,Raw,32.5,24-34,24-39,Open,65.9,66,220,145,245,610,1,478.49,479.57,466.03,95.17,Yes,NA,NA,KPF,IPF,2019-10-01,Kazakhstan,NA,Kostanay,Kazakhstan Classic Powerlifting Championships,Yes
47760,Egill Jóhannsson,SBD,Single-ply,16.5,16-17,14-18,Open,88.3,90,90,80,160,330,1,215.46,212.76,204.08,36.79,Yes,NA,NA,KRAFT,IPF,2009-11-07,Iceland,NA,Reykjavík,Bikarmót í kraftlyftingum,Yes
120970,Pavlo Zaytsev,SBD,Single-ply,67.5,65-69,60-69,Masters 3,82,82.5,185,130,180,495,4,336.47,332.82,320.33,57.57,Yes,Ukraine,NA,EPF,IPF,2005-07-07,Slovakia,NA,Trencin,European Masters Powerlifting Championships,Yes
153792,Vladimir Nozdrin,SBD,Raw,18.5,18-19,19-23,Open,72.9,74,195,130,220,545,3,398.28,396.26,383.34,80.64,Yes,NA,NA,FPR,IPF,2018-11-22,Russia,IRK,Cheremkhovo,Irkutsk Oblast Powerlifting Championships,Yes
102265,Matthew Fitzsimmons,SBD,Raw,17.5,18-19,14-18,MR-T3,84.55,93,167.5,97.5,202.5,467.5,1,312.38,308.71,296.7,64.11,Yes,USA,VA,USAPL,IPF,2019-05-04,USA,VA,NA,Virginia Ladies of Iron and Virginia State Championships,Yes
18208,Aundre Wilson,SBD,Raw,23.5,24-34,24-39,MR-C,94.95,100,237.5,160,255,652.5,55,411.09,405.97,388.26,84.5,Yes,USA,OH,USAPL,NA,2025-04-03,USA,OK,NA,Collegiate Nationals,Yes
22210,Bob Thanda,SBD,Raw,36.5,35-39,24-39,MR-O,86.9,93,210,110,265,585,4,385.16,380.42,365.17,79.13,Yes,Scotland,NA,ScottishPL,IPF,2022-11-12,Scotland,NA,NA,Western Districts,Yes
138256,Shane Tol,SBD,Raw,25.5,24-34,24-39,Open,81.11,83,225,135,260,620,8,424.09,419.65,404.1,86.83,Yes,Netherlands,NA,KNKF-SP,IPF,2024-03-30,Netherlands,NA,Nijmegen,SBD Paascup,Yes
66734,Jack Pfund,SBD,Raw,24.5,24-34,24-39,MR-O,117.7,125,220,150,250,620,1,358.4,358.11,343.05,72.69,Yes,USA,MA,USAPL,NA,2025-03-23,USA,MA,NA,River Hawk Rumble,Yes
152189,Viktor Savchenko,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,79.1,83,140,75,140,355,3,246.44,244.11,235.32,50.36,Yes,NA,NA,FPR,IPF,2021-03-12,Russia,STA,Mikhailovsk,Stavropol Krai Sub-Juniors Powerlifting Championships,Yes
31965,Claude-Alexandre Guimont,SBD,Raw,21.5,20-23,19-23,Juniors,81.83,83,285,130,300,715,1,486.59,481.34,463.32,99.69,Yes,Canada,QC,CPU,IPF,2025-03-01,Canada,SK,Moose Jaw,Nationals,Yes
89595,Krisztofer Farkas,SBD,Raw,16.5,16-17,14-18,Open,77.4,83,130,65,150,345,8,242.67,240.62,232.18,49.49,Yes,NA,NA,Hunpower,IPF,2023-06-04,Hungary,NA,Budapest,2nd Division Hungarian National Classic Powerlifting Championships,Yes
21347,Berkehan Firtin,SBD,Raw,27.5,24-34,24-39,Open,117.6,120,265,142.5,318.5,726,4,419.8,419.42,401.77,85.15,Yes,NA,NA,BVDK,IPF,2024-11-16,Germany,BW,Grötzingen,BWG-Meisterschaften KDK Aktive,Yes
79958,Joseph Benavente,SBD,Raw,51.5,50-54,50-59,MR-M2a,87.9,90,145,100,180,425,1,278.15,274.67,263.52,57.16,Yes,USA,Guam,USAPL,NA,2024-12-01,USA,Guam,NA,Island Strength Classic,Yes
146059,Timur Tomilin,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,56.7,59,65,60,100,225,6,199.21,202.37,198.27,38.03,Yes,Russia,NA,FPR,IPF,2019-01-18,Russia,PER,Krasnokamsk,Perm Krai Juniors Classic Powerlifting Championships,Yes
59650,Hadley McQuerrey,SBD,Raw,19.5,20-23,19-23,MR-Jr,82,82.5,185,122.5,207.5,515,8,350.07,346.27,333.27,71.73,Yes,USA,VA,USAPL,NA,2024-11-17,USA,VA,NA,Virginia Commonwealth Cup,Yes
82571,Juan Manuel Narváez Medina,SBD,Raw,19.5,20-23,19-23,JUN,76.23,83,182.5,100,190,472.5,5,335.51,332.94,321.47,68.31,Yes,NA,NA,AEP,IPF,2022-07-03,Spain,NA,NA,I Jaén Open de Verano,Yes
90393,Kyle Smith #11,SBD,Raw,31.5,24-34,24-39,MR-O,100.3,105,230,147.5,240,617.5,1,379.59,375.36,358.49,77.9,Yes,USA,WA,USAPL,IPF,2016-02-20,USA,WA,NA,Washington State Championship,Yes
96898,Maksim Nebesarov,SBD,Raw,37,35-39,24-39,Amateur Open,81.9,82.5,200,145,220,565,2,384.32,380.17,365.92,78.74,Yes,NA,NA,WRPF,WRPF,2022-05-21,Russia,TYU,Tyumen,Tyumen Strong,Yes
12886,Andrey Skorik,SBD,Raw,48,45-49,40-49,Masters 45-49,97.3,100,170,150,200,520,2,323.96,320.07,305.88,66.56,Yes,NA,NA,RPU,NA,2021-12-25,Russia,VLG,Vologda,Russian North,Yes
162326,平松 久直,SBD,Raw,73,70-74,70-999,Masters 4,57.3,59,95,85,135,315,1,276.37,280.47,274.61,52.95,Yes,NA,NA,JPA,IPF,2021-06-12,Japan,NA,NA,Kinki Powerlifting Championships,Yes
139035,Siegfried Klatle,SBD,Single-ply,18.5,18-19,19-23,Junioren,74.5,75,200,115,230,545,2,392.68,390.17,377.1,67.25,Yes,NA,NA,BVDG,IPF,1987-05-02,West Germany,NA,NA,Bayerische Meisterschaften der Jugend und Junioren und Senioren im Kraftdreikampf,Yes
60849,Hemant Kumar Raghuwanshi,SBD,Raw,50.5,50-54,50-59,Masters 2,65.12,66,120,90,160,370,1,292.82,293.77,285.64,58.09,Yes,NA,NA,PI,IPF,2024-07-21,India,NA,Indore,National Masters Classic Powerlifting Championship,Yes
106166,Michael Tanis,SBD,Raw,51,50-54,50-59,RM 50-54,88,90,165,110,206,481,1,314.61,310.68,298.05,64.66,Yes,USA,MA,AAU,NA,2013-01-19,USA,NV,Las Vegas,World Championships,Yes
28559,Chan Hiu Chi,SBD,Raw,22,20-23,19-23,Juniors,64.02,66,145,77.5,180,402.5,3,322.69,324.2,315.49,63.76,Yes,NA,NA,HKWPA,IPF,2022-08-13,Hong Kong,NA,NA,Mens Classic,Yes
132738,Saibal Sengupta,SBD,Raw,65,65-69,60-69,Masters 3,79.1,83,85,60,92.5,237.5,4,164.87,163.31,157.44,33.69,Yes,India,NA,AsianPF,IPF,2022-12-02,UAE,DXB,Al Qusais,Asian Classic Powerlifting Championships,Yes
56038,Garry Mendez,SBD,Raw,40,40-44,40-49,MR-M1,97.25,105,307.5,190,310,807.5,1,503.19,497.14,475.11,103.38,Yes,USA,TX,AMP,IPF,2025-04-26,USA,TX,Austin,Gameday Birthday Bash,Yes
14472,Anthony Malone,SBD,Raw,34.5,24-34,24-39,MR-O,89.6,93,165,127.5,177.5,470,6,304.59,300.73,288.27,62.62,Yes,USA,TN,USAPL,IPF,2018-09-29,USA,TN,NA,Music City Classic,Yes
34268,Craig Morris,SBD,Raw,51.5,50-54,50-59,MR-O,101.95,105,185,150,225,560,3,341.86,338.25,323,70.1,Yes,USA,WI,USAPL,IPF,2019-08-24,USA,WI,NA,PF Series Meet 4,Yes
115936,Norbert Kropf,SBD,Single-ply,46.5,45-49,40-49,Masters 1,104.1,105,250,215,225,690,2,417.59,413.57,394.9,70.81,Yes,Germany,NA,BVDK,IPF,2025-03-01,Germany,HH,Hamburg,Deutsche Meisterschaft im Kraftdreikampf Equipped,Yes
115450,Noah Glass,SBD,Raw,21,20-23,19-23,Juniors 20-23,169.3,140+,232.5,160,255,647.5,1,337.32,351.91,328.94,65.79,Yes,USA,VA,USPA,IPL,2017-07-22,USA,VA,Lynchburg,Drug Tested Liberty Powerlifting Open,Yes
20640,Benjamin Clifford #2,SBD,Raw,26,24-34,24-39,Open,117.19,120,250,145,280,675,7,390.78,390.3,373.84,79.29,Yes,Canada,ON,CPU,IPF,2023-09-15,Canada,ON,Bowmanville,OPA Masters and Open Provincial Powerlifting Championship,Yes
108683,Miroslav Launer,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,79.8,83,127.5,90,170,387.5,4,267.59,264.96,255.33,54.72,Yes,NA,NA,CSST,IPF,2019-09-14,Czechia,NA,Krnov,Mistrovství Moravy juniorů a dorostu v klasickém silovém trojboji,Yes
145773,Timothy Buxton,SBD,Raw,38.5,35-39,24-39,MR-O,88.8,93,147.5,115,155,417.5,5,271.8,268.38,257.37,55.87,Yes,USA,NV,AMP,IPF,2022-10-07,USA,NV,NA,West Regionals at the Legion Sport Fest,Yes
2763,Agzam Shavaliev,SBD,Single-ply,39.5,35-39,40-49,Masters 1,75,75,200,135,210,545,6,391,388.35,375.23,66.96,Yes,NA,NA,FPR,IPF,1995-04-21,Russia,UD,Izhevsk,Russian Masters Powerlifting Championships,Yes
29797,Chris Daniel,SBD,Single-ply,45,45-49,40-49,m1,61.96,63,147.5,100,175,422.5,1,347.48,350.09,341.27,59.26,Yes,USA,TX,NASA,NA,1998-08-08,USA,OK,Oklahoma City,World Cup,Yes
87074,Kevin Judson,SBD,Single-ply,38.5,35-39,24-39,Open,82.5,82.5,290,175,290,755,1,511.43,505.78,486.66,87.49,Yes,New Zealand,NA,NZPF,IPF,1992-09-19,New Zealand,AKL,Auckland,New Zealand Championships,Yes
99675,Marko Ljubičić,SBD,Raw,18.5,18-19,NA,J,81.9,83,160,115,180,455,1,309.5,306.15,294.68,63.41,Yes,NA,NA,PLSS,IPF,2021-05-08,Serbia,NA,NA,Prvenstvo Vojvodine,Yes
138417,Shaun Magill,SBD,Raw,21.5,20-23,19-23,MR-Jr,80.51,83,232.5,142.5,295,670,4,460.28,455.59,438.85,94.19,Yes,USA,IL,USAPL,IPF,2018-07-14,USA,MO,NA,Midwest & Central Super Regionals,Yes
70985,Jarkko Perttula,SBD,Raw,29.5,24-34,24-39,Open,119.98,120,330,195,317.5,842.5,2,483.88,484.39,464.17,97.94,Yes,Finland,NA,SVNL,IPF,2023-11-17,Finland,NA,Oulu,Klassisen voimanoston SM-kisat,Yes
158104,Yeongjae Lee,SBD,Raw,22,20-23,19-23,MR-Jr,103.6,110,240,135,225,600,1,363.84,360.26,343.99,74.54,Yes,South Korea,NA,USAPL,NA,2024-10-05,South Korea,NA,NA,Korea LIMITBREAKERS,Yes
