tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Gstaad,Clay,Winner,Dominic Thiem,94,R,185,AUT,29.8,3,94,9,1,74,38,12,10,50,4,4
Gstaad,Clay,Loser,Alexandre Muller,76,R,183,FRA,26.4,3,94,2,1,55,25,10,9,32,1,3
Gstaad,Clay,Winner,Hamad Medjedovic,183,R,185,SRB,19.9,3,141,3,3,87,33,20,14,47,5,8
Gstaad,Clay,Loser,Zhizhen Zhang,70,R,193,CHN,26.7,3,141,4,5,90,35,15,13,46,3,8
Gstaad,Clay,Winner,Juan Pablo Varillas,66,R,185,PER,27.7,3,69,1,0,43,21,12,8,24,0,0
Gstaad,Clay,Winner,Facundo Bagnis,136,L,183,ARG,33.3,3,121,7,2,84,40,15,13,57,2,4
Gstaad,Clay,Loser,Arthur Rinderknech,82,R,196,FRA,27.9,3,121,12,4,71,32,13,12,39,1,4
Gstaad,Clay,Winner,Albert Ramos,79,L,188,ESP,35.4,3,135,0,4,86,25,18,11,48,12,17
Gstaad,Clay,Loser,Fabio Fognini,128,R,178,ITA,36.1,3,135,3,4,90,32,8,12,58,9,17
Gstaad,Clay,Winner,Zizou Bergs,175,R,185,BEL,24.1,3,114,11,2,78,39,15,13,50,2,3
Gstaad,Clay,Loser,Laslo Djere,55,R,188,SRB,28.1,3,114,5,5,97,37,18,12,61,12,16
Gstaad,Clay,Winner,Jurij Rodionov,118,L,191,AUT,24.1,3,74,7,2,62,30,16,11,36,0,0
Gstaad,Clay,Loser,Marc Andrea Huesler,84,L,196,SUI,27,3,74,9,3,52,23,13,10,31,1,3
Gstaad,Clay,Winner,Dominic Stricker,106,L,180,SUI,20.9,3,104,9,4,78,36,18,12,44,1,2
Gstaad,Clay,Loser,Arthur Fils,68,R,185,FRA,19,3,104,7,5,79,34,17,12,48,5,6
Bastad,Clay,Winner,Andrey Rublev,7,R,188,RUS,25.7,3,91,6,1,60,36,8,9,44,2,3
Bastad,Clay,Loser,Casper Ruud,4,R,183,NOR,24.5,3,91,5,3,72,29,10,9,48,4,8
Bastad,Clay,Winner,Casper Ruud,4,R,183,NOR,24.5,3,106,5,1,72,35,15,11,47,1,1
Bastad,Clay,Loser,Lorenzo Musetti,16,R,185,ITA,21.3,3,106,1,2,64,30,9,10,44,2,4
Bastad,Clay,Winner,Andrey Rublev,7,R,188,RUS,25.7,3,167,9,2,126,60,26,16,78,10,11
Bastad,Clay,Loser,Francisco Cerundolo,20,R,185,ARG,24.9,3,167,7,4,119,58,21,17,76,6,9
Bastad,Clay,Winner,Casper Ruud,4,R,183,NOR,24.5,3,88,2,2,64,27,19,10,33,4,4
Bastad,Clay,Loser,Sebastian Ofner,58,R,191,AUT,27.1,3,88,1,1,65,27,11,9,40,6,8
Bastad,Clay,Winner,Lorenzo Musetti,16,R,185,ITA,21.3,3,125,5,1,81,37,19,13,50,3,4
Bastad,Clay,Winner,Francisco Cerundolo,20,R,185,ARG,24.9,3,90,3,6,60,23,10,9,35,5,8
Bastad,Clay,Loser,Federico Coria,113,R,180,ARG,31.3,3,90,0,4,71,22,12,9,41,5,11
Bastad,Clay,Winner,Andrey Rublev,7,R,188,RUS,25.7,3,67,6,2,54,24,14,9,30,2,2
Bastad,Clay,Loser,Alexander Zverev,19,R,198,GER,26.2,3,67,1,3,39,18,5,8,23,2,5
Bastad,Clay,Winner,Casper Ruud,4,R,183,NOR,24.5,3,79,2,4,58,25,15,9,31,2,3
Bastad,Clay,Loser,Alexander Shevchenko,96,R,NA,KAZ,22.6,3,79,2,2,55,18,9,9,36,3,7
Bastad,Clay,Winner,Sebastian Ofner,58,R,191,AUT,27.1,3,152,6,2,120,42,22,15,68,14,20
Bastad,Clay,Loser,Bernabe Zapata Miralles,53,R,185,ESP,26.5,3,152,7,1,94,37,12,15,66,6,13
Bastad,Clay,Winner,Lorenzo Musetti,16,R,185,ITA,21.3,3,155,6,2,87,38,18,15,49,1,4
Bastad,Clay,Loser,Matteo Arnaldi,75,R,183,ITA,22.3,3,155,5,6,112,43,22,16,68,8,12
Bastad,Clay,Winner,Federico Coria,113,R,180,ARG,31.3,3,86,2,1,59,30,9,9,45,4,5
Bastad,Clay,Winner,Francisco Cerundolo,20,R,185,ARG,24.9,3,81,5,3,56,25,10,8,32,4,5
Bastad,Clay,Loser,Luca Van Assche,77,R,NA,FRA,19.1,3,81,2,2,56,20,8,9,34,5,10
Bastad,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,60,3,1,41,26,4,7,33,2,2
Bastad,Clay,Loser,Thiago Monteiro,122,L,183,BRA,29.1,3,60,0,1,31,3,7,6,14,3,8
Bastad,Clay,Winner,Andrey Rublev,7,R,188,RUS,25.7,3,92,3,1,70,30,15,11,40,2,4
Bastad,Clay,Loser,Pavel Kotov,89,R,191,RUS,24.6,3,92,5,0,73,34,6,10,56,8,11
Bastad,Clay,Winner,Alexander Shevchenko,96,R,NA,KAZ,22.6,3,82,2,2,51,21,10,9,34,4,6
Bastad,Clay,Loser,Juan Manuel Cerundolo,100,L,183,ARG,21.6,3,82,0,2,64,23,9,9,43,7,12
Bastad,Clay,Winner,Bernabe Zapata Miralles,53,R,185,ESP,26.5,3,93,3,1,61,36,7,11,48,2,4
Bastad,Clay,Loser,Hugo Dellien,167,R,180,BOL,30,3,93,0,2,60,26,8,10,38,3,6
Bastad,Clay,Winner,Sebastian Ofner,58,R,191,AUT,27.1,3,122,6,3,87,37,21,15,49,6,8
Bastad,Clay,Loser,Tomas Martin Etcheverry,34,R,196,ARG,23.9,3,122,5,2,78,35,15,14,54,2,6
Bastad,Clay,Winner,Matteo Arnaldi,75,R,183,ITA,22.3,3,134,9,3,89,40,22,15,50,2,5
Bastad,Clay,Loser,Emil Ruusuvuori,48,R,188,FIN,24.2,3,134,3,6,97,45,18,15,61,8,10
Bastad,Clay,Loser,Dusan Lajovic,61,R,180,SRB,33,3,115,3,0,90,38,15,12,64,3,6
Bastad,Clay,Loser,Alejandro Davidovich Fokina,35,R,183,ESP,24.1,3,96,3,1,63,25,8,9,41,4,8
Bastad,Clay,Winner,Federico Coria,113,R,180,ARG,31.3,3,169,1,5,113,50,15,16,81,8,13
Bastad,Clay,Loser,Sebastian Baez,63,R,170,ARG,22.5,3,169,1,4,113,50,15,16,78,7,12
Bastad,Clay,Loser,Elias Ymer,166,R,183,SWE,27.2,3,104,11,2,75,28,17,10,39,3,5
Bastad,Clay,Winner,Luca Van Assche,77,R,NA,FRA,19.1,3,107,3,3,62,32,8,11,36,2,5
Bastad,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,145,5,5,90,50,8,15,66,3,6
Bastad,Clay,Loser,Alex Molcan,81,L,178,SVK,25.6,3,145,3,3,113,49,18,16,77,11,15
Bastad,Clay,Winner,Thiago Monteiro,122,L,183,BRA,29.1,3,182,9,2,101,49,18,16,66,4,6
Bastad,Clay,Loser,Daniel Elahi Galan,56,R,191,COL,27,3,182,10,2,107,48,20,16,64,6,9
Bastad,Clay,Winner,Pavel Kotov,89,R,191,RUS,24.6,3,59,1,3,42,25,3,7,34,1,2
Bastad,Clay,Loser,Marco Cecchinato,95,R,185,ITA,30.7,3,59,0,2,48,8,10,8,23,3,9
Newport,Grass,Winner,Adrian Mannarino,38,L,183,FRA,35,3,82,3,3,49,25,11,9,31,0,1
Newport,Grass,Loser,Alex Michelsen,190,U,NA,USA,18.8,3,82,2,3,54,21,8,9,34,2,6
Newport,Grass,Winner,Alex Michelsen,190,U,NA,USA,18.8,3,101,5,0,70,43,10,11,55,3,3
Newport,Grass,Loser,John Isner,126,R,206,USA,38.2,3,101,20,1,75,41,11,11,50,1,2
Newport,Grass,Winner,Adrian Mannarino,38,L,183,FRA,35,3,106,4,3,54,27,10,9,34,3,4
Newport,Grass,Loser,Ugo Humbert,40,L,188,FRA,25,3,106,6,4,79,28,15,10,44,10,14
Newport,Grass,Winner,John Isner,126,R,206,USA,38.2,3,161,20,3,114,48,25,16,73,6,8
Newport,Grass,Loser,Tommy Paul,14,R,185,USA,26.1,3,161,13,7,99,49,16,15,63,5,7
Newport,Grass,Winner,Alex Michelsen,190,U,NA,USA,18.8,3,71,3,0,49,31,4,9,38,2,3
Newport,Grass,Loser,Mackenzie Mcdonald,59,R,178,USA,28.2,3,71,2,2,56,17,11,9,35,8,12
Newport,Grass,Winner,Ugo Humbert,40,L,188,FRA,25,3,94,5,2,66,26,15,9,39,5,6
Newport,Grass,Winner,Adrian Mannarino,38,L,183,FRA,35,3,164,0,3,83,39,13,13,55,2,4
Newport,Grass,Loser,Jordan Thompson,69,R,183,AUS,29.2,3,164,7,1,105,37,16,13,57,6,13
Newport,Grass,Winner,Tommy Paul,14,R,185,USA,26.1,3,93,6,2,59,23,13,9,27,2,4
Newport,Grass,Winner,John Isner,126,R,206,USA,38.2,3,85,7,3,51,33,8,10,37,1,1
Newport,Grass,Loser,Corentin Moutet,73,L,178,FRA,24.2,3,85,2,3,56,24,11,9,35,5,7
Newport,Grass,Winner,Mackenzie Mcdonald,59,R,178,USA,28.2,3,101,4,5,83,37,13,11,55,2,5
Newport,Grass,Winner,Alex Michelsen,190,U,NA,USA,18.8,3,115,5,3,82,32,21,12,47,4,6
Newport,Grass,Loser,Gijs Brouwer,145,L,NA,NED,27.3,3,105,3,6,75,35,15,10,45,6,7
Newport,Grass,Winner,Ugo Humbert,40,L,188,FRA,25,3,87,5,4,66,27,17,10,38,3,4
Newport,Grass,Winner,Jordan Thompson,69,R,183,AUS,29.2,3,73,7,1,35,17,15,8,18,0,0
Newport,Grass,Loser,Liam Broady,130,L,183,GBR,29.5,3,73,2,4,55,18,10,8,28,2,6
Newport,Grass,Winner,Adrian Mannarino,38,L,183,FRA,35,3,106,2,2,70,33,11,9,43,5,7
Newport,Grass,Loser,Rinky Hijikata,116,U,NA,AUS,22.3,3,106,3,2,57,17,13,10,26,5,10
Newport,Grass,Winner,John Isner,126,R,206,USA,38.2,3,108,20,4,81,42,13,14,56,1,3
Newport,Grass,Winner,Corentin Moutet,73,L,178,FRA,24.2,3,105,3,5,62,24,17,9,30,1,2
Newport,Grass,Loser,Aleksandar Vukic,83,R,188,AUS,27.2,3,97,7,0,75,31,15,10,44,5,7
Newport,Grass,Loser,Constant Lestienne,86,R,180,FRA,31.1,3,151,4,10,113,43,17,17,70,8,14
Newport,Grass,Winner,Alex Michelsen,190,U,NA,USA,18.8,3,168,8,2,110,47,30,17,65,5,5
Newport,Grass,Loser,Maxime Cressy,105,R,198,USA,26.1,3,168,23,13,116,51,25,17,63,7,9
Newport,Grass,Winner,Gijs Brouwer,145,L,NA,NED,27.3,3,76,4,2,64,33,12,9,46,6,6
Newport,Grass,Loser,Max Purcell,71,R,185,AUS,25.2,3,76,1,0,53,20,8,8,38,9,12
Newport,Grass,Winner,Jordan Thompson,69,R,183,AUS,29.2,3,66,3,1,37,17,9,7,22,1,2
Newport,Grass,Loser,Aleksandar Kovacevic,123,U,NA,USA,24.8,3,66,2,4,50,12,6,6,31,4,10
Newport,Grass,Winner,Liam Broady,130,L,183,GBR,29.5,3,78,4,3,59,28,14,10,36,1,2
Newport,Grass,Winner,Rinky Hijikata,116,U,NA,AUS,22.3,3,88,3,4,54,25,14,9,30,1,1
Newport,Grass,Loser,Abedallah Shelbayh,240,L,NA,JOR,19.6,3,88,1,4,65,25,14,10,37,4,7
Atlanta,Hard,Winner,Taylor Fritz,9,R,193,USA,25.7,3,136,16,2,91,47,26,17,56,0,0
Atlanta,Hard,Loser,Aleksandar Vukic,82,R,188,AUS,27.2,3,136,14,3,109,52,21,17,64,7,9
Atlanta,Hard,Winner,Taylor Fritz,9,R,193,USA,25.7,3,81,13,2,64,36,12,11,43,2,2
Atlanta,Hard,Loser,J J Wolf,46,R,183,USA,24.5,3,81,5,3,58,25,12,10,34,3,5
Atlanta,Hard,Winner,Aleksandar Vukic,82,R,188,AUS,27.2,3,132,17,2,93,48,18,16,63,1,3
Atlanta,Hard,Loser,Ugo Humbert,38,L,188,FRA,25,3,132,11,2,88,47,17,17,64,1,3
Atlanta,Hard,Winner,Taylor Fritz,9,R,193,USA,25.7,3,73,7,0,46,25,13,9,29,1,1
Atlanta,Hard,Winner,J J Wolf,46,R,183,USA,24.5,3,72,9,0,46,24,9,9,31,0,1
Atlanta,Hard,Loser,Dominik Koepfer,88,L,180,GER,29.2,3,72,6,2,45,19,4,8,29,2,6
Atlanta,Hard,Winner,Aleksandar Vukic,82,R,188,AUS,27.2,3,75,9,3,58,27,13,10,36,1,2
Atlanta,Hard,Loser,Christopher Eubanks,32,R,201,USA,27.2,3,75,10,2,62,25,14,10,40,4,7
Atlanta,Hard,Winner,Ugo Humbert,38,L,188,FRA,25,3,118,7,0,71,30,21,11,40,5,6
Atlanta,Hard,Loser,Alex De Minaur,17,R,183,AUS,24.4,3,118,3,4,74,31,15,10,44,8,10
Atlanta,Hard,Winner,Taylor Fritz,9,R,193,USA,25.7,3,90,10,0,72,38,14,11,47,3,4
Atlanta,Hard,Loser,Yibing Wu,89,R,183,CHN,23.7,3,90,6,5,79,34,14,11,48,5,7
Atlanta,Hard,Loser,Juncheng Shang,156,L,NA,CHN,18.4,3,96,5,2,63,25,13,11,42,3,6
Atlanta,Hard,Winner,Dominik Koepfer,88,L,180,GER,29.2,3,150,10,2,94,48,13,15,67,10,14
Atlanta,Hard,Loser,Daniel Evans,30,R,175,GBR,33.1,3,150,6,4,102,49,15,15,66,2,5
Atlanta,Hard,Winner,J J Wolf,46,R,183,USA,24.5,3,95,6,0,69,36,16,11,46,0,0
Atlanta,Hard,Loser,Maxime Cressy,105,R,198,USA,26.2,3,95,16,4,58,31,14,10,37,3,4
Atlanta,Hard,Winner,Christopher Eubanks,32,R,201,USA,27.2,3,141,21,4,112,63,16,17,81,7,7
Atlanta,Hard,Loser,Brandon Nakashima,58,R,185,USA,21.9,3,141,12,0,91,53,13,17,65,0,2
Atlanta,Hard,Winner,Aleksandar Vukic,82,R,188,AUS,27.2,3,150,26,4,107,48,23,17,63,1,3
Atlanta,Hard,Loser,Yoshihito Nishioka,31,L,170,JPN,27.8,3,150,5,0,106,47,24,17,68,6,8
Atlanta,Hard,Winner,Ugo Humbert,38,L,188,FRA,25,3,94,4,2,63,35,15,11,40,0,0
Atlanta,Hard,Loser,Lloyd Harris,204,R,193,RSA,26.4,3,94,14,6,66,37,11,11,43,2,3
Atlanta,Hard,Winner,Alex De Minaur,17,R,183,AUS,24.4,3,94,3,1,59,21,21,10,28,1,2
Atlanta,Hard,Loser,Thanasi Kokkinakis,86,R,196,AUS,27.2,3,94,1,4,55,22,11,9,30,4,7
Atlanta,Hard,Winner,Yibing Wu,89,R,183,CHN,23.7,3,88,4,1,57,34,8,10,40,1,1
Atlanta,Hard,Loser,Corentin Moutet,73,L,178,FRA,24.2,3,88,0,0,64,29,9,9,47,9,11
Atlanta,Hard,Loser,Jordan Thompson,63,R,183,AUS,29.2,3,145,9,2,89,42,18,12,52,6,6
Atlanta,Hard,Winner,Juncheng Shang,156,L,NA,CHN,18.4,3,88,5,3,56,30,12,10,36,3,3
Atlanta,Hard,Loser,Ben Shelton,41,L,NA,USA,20.7,3,88,12,3,75,31,14,10,45,3,5
Atlanta,Hard,Winner,Dominik Koepfer,88,L,180,GER,29.2,3,140,4,1,99,53,24,16,63,6,7
Atlanta,Hard,Loser,John Isner,103,R,206,USA,38.2,3,140,21,2,98,54,21,17,71,1,1
Atlanta,Hard,Winner,Maxime Cressy,105,R,198,USA,26.2,3,76,7,5,44,25,11,9,27,0,0
Atlanta,Hard,Loser,Alex Michelsen,140,U,NA,USA,18.9,3,76,2,1,68,32,7,9,48,4,7
Atlanta,Hard,Winner,J J Wolf,46,R,183,USA,24.5,3,73,7,3,54,21,17,8,26,1,1
Atlanta,Hard,Winner,Christopher Eubanks,32,R,201,USA,27.2,3,67,5,1,43,26,11,9,29,3,3
Atlanta,Hard,Winner,Brandon Nakashima,58,R,185,USA,21.9,3,121,8,1,68,30,19,11,39,1,2
Atlanta,Hard,Loser,Max Purcell,74,R,185,AUS,25.3,3,121,7,0,87,37,17,10,56,12,14
Atlanta,Hard,Winner,Aleksandar Vukic,82,R,188,AUS,27.2,3,86,8,0,68,33,14,10,44,4,4
Atlanta,Hard,Winner,Ugo Humbert,38,L,188,FRA,25,3,154,10,6,99,38,19,17,52,3,9
Atlanta,Hard,Loser,Constant Lestienne,95,R,180,FRA,31.1,3,154,3,3,92,38,14,17,61,4,11
Atlanta,Hard,Winner,Lloyd Harris,204,R,193,RSA,26.4,3,118,18,5,87,42,17,13,51,3,4
Atlanta,Hard,Winner,Thanasi Kokkinakis,86,R,196,AUS,27.2,3,123,8,1,83,48,10,14,63,2,4
Atlanta,Hard,Loser,Gael Monfils,322,R,193,FRA,36.8,3,123,10,2,86,34,26,14,47,1,2
Hamburg,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,110,3,2,68,34,13,11,44,4,5
Hamburg,Clay,Loser,Laslo Djere,57,R,188,SRB,28.1,3,110,3,1,61,21,16,10,32,1,4
Hamburg,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,91,7,2,66,37,7,9,51,3,3
Hamburg,Clay,Loser,Arthur Fils,71,R,185,FRA,19.1,3,91,4,1,56,23,10,9,37,1,4
Hamburg,Clay,Winner,Laslo Djere,57,R,188,SRB,28.1,3,60,6,1,42,27,10,9,28,0,0
Hamburg,Clay,Loser,Zhizhen Zhang,79,R,193,CHN,26.7,3,60,4,0,43,21,5,8,32,6,9
Hamburg,Clay,Winner,Arthur Fils,71,R,185,FRA,19.1,3,77,4,3,48,28,7,8,33,1,1
Hamburg,Clay,Loser,Casper Ruud,4,R,183,NOR,24.5,3,77,2,0,56,19,9,8,38,5,9
Hamburg,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,89,8,1,48,28,10,10,35,0,1
Hamburg,Clay,Loser,Luca Van Assche,77,R,NA,FRA,19.2,3,89,0,1,65,24,12,9,34,5,8
Hamburg,Clay,Winner,Laslo Djere,57,R,188,SRB,28.1,3,88,6,0,58,31,12,11,41,0,1
Hamburg,Clay,Loser,Lorenzo Musetti,18,R,185,ITA,21.3,3,88,2,2,63,32,6,10,42,4,7
Hamburg,Clay,Winner,Zhizhen Zhang,79,R,193,CHN,26.7,3,83,2,2,62,34,11,10,45,2,2
Hamburg,Clay,Loser,Daniel Altmaier,61,R,191,GER,24.8,3,83,7,0,53,24,11,10,34,3,5
Hamburg,Clay,Winner,Casper Ruud,4,R,183,NOR,24.5,3,100,4,1,76,33,13,12,50,8,11
Hamburg,Clay,Loser,Cristian Garin,120,R,185,CHI,27.1,3,100,0,2,60,25,10,11,39,1,5
Hamburg,Clay,Winner,Arthur Fils,71,R,185,FRA,19.1,3,100,3,6,76,32,13,12,49,3,6
Hamburg,Clay,Loser,Dusan Lajovic,60,R,180,SRB,33,3,100,0,1,72,25,13,12,48,6,11
Hamburg,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,77,2,2,52,35,4,10,39,2,3
Hamburg,Clay,Loser,Maximilian Marterer,144,L,191,GER,28.1,3,77,1,1,55,27,6,11,40,2,6
Hamburg,Clay,Winner,Luca Van Assche,77,R,NA,FRA,19.2,3,192,6,2,116,45,28,15,63,8,10
Hamburg,Clay,Loser,Alejandro Davidovich Fokina,39,R,183,ESP,24.1,3,192,5,1,121,53,20,16,74,11,13
Hamburg,Clay,Winner,Laslo Djere,57,R,188,SRB,28.1,3,121,8,3,83,38,18,13,50,2,3
Hamburg,Clay,Loser,Guido Pella,228,L,185,ARG,33.1,3,121,0,4,86,34,17,13,54,9,12
Hamburg,Clay,Winner,Lorenzo Musetti,18,R,185,ITA,21.3,3,125,2,0,72,30,19,13,43,3,5
Hamburg,Clay,Winner,Zhizhen Zhang,79,R,193,CHN,26.7,3,128,2,1,93,39,19,14,59,4,7
Hamburg,Clay,Loser,Yannick Hanfmann,45,R,193,GER,31.6,3,128,2,3,74,27,13,13,48,2,7
Hamburg,Clay,Winner,Daniel Altmaier,61,R,191,GER,24.8,3,74,7,2,49,23,12,8,27,2,2
Hamburg,Clay,Loser,Andrey Rublev,7,R,188,RUS,25.7,3,74,4,1,51,17,10,8,34,3,7
Hamburg,Clay,Winner,Casper Ruud,4,R,183,NOR,24.5,3,116,2,3,70,29,13,13,49,1,5
Hamburg,Clay,Loser,Sebastian Baez,64,R,170,ARG,22.5,3,116,2,2,92,38,13,12,71,8,12
Hamburg,Clay,Winner,Cristian Garin,120,R,185,CHI,27.1,3,130,3,2,83,39,16,14,56,1,3
Hamburg,Clay,Loser,Hugo Dellien,164,R,180,BOL,30.1,3,130,2,3,82,33,13,14,53,3,9
Hamburg,Clay,Winner,Arthur Fils,71,R,185,FRA,19.1,3,105,4,3,72,37,13,12,48,4,5
Hamburg,Clay,Loser,Daniel Elahi Galan,67,R,191,COL,27,3,105,7,0,80,33,16,12,54,7,10
Hamburg,Clay,Winner,Dusan Lajovic,60,R,180,SRB,33,3,119,2,1,85,43,16,14,59,5,6
Hamburg,Clay,Loser,Miomir Kecmanovic,40,R,183,SRB,23.8,3,119,1,1,96,41,18,14,58,2,4
Hamburg,Clay,Winner,Alexander Zverev,19,R,198,GER,26.2,3,61,3,0,44,26,6,8,36,0,0
Hamburg,Clay,Loser,Alex Molcan,118,L,178,SVK,25.6,3,61,2,1,42,15,5,7,28,3,7
Hamburg,Clay,Winner,Maximilian Marterer,144,L,191,GER,28.1,3,80,16,2,65,34,10,10,45,1,2
Hamburg,Clay,Winner,Luca Van Assche,77,R,NA,FRA,19.2,3,133,6,3,69,24,15,11,37,2,7
Hamburg,Clay,Loser,Alexandre Muller,81,R,183,FRA,26.4,3,133,8,3,98,31,14,11,62,14,20
Hamburg,Clay,Winner,Alejandro Davidovich Fokina,39,R,183,ESP,24.1,3,115,2,1,82,39,18,14,50,5,7
Hamburg,Clay,Loser,Pedro Cachin,49,R,185,ARG,28.2,3,115,9,2,80,38,14,14,49,1,4
Hamburg,Clay,Winner,Laslo Djere,57,R,188,SRB,28.1,3,106,2,2,64,27,19,11,36,1,2
Hamburg,Clay,Loser,Tomas Martin Etcheverry,34,R,196,ARG,24,3,106,4,2,66,25,17,10,35,4,6
Hamburg,Clay,Winner,Guido Pella,228,L,185,ARG,33.1,3,146,8,2,97,52,15,15,64,9,10
Hamburg,Clay,Loser,Thiago Monteiro,121,L,183,BRA,29.1,3,146,6,5,80,41,14,14,51,4,6
Hamburg,Clay,Loser,Thiago Seyboth Wild,123,R,185,BRA,23.3,3,111,2,0,65,30,14,11,44,2,4
Hamburg,Clay,Winner,Lorenzo Musetti,18,R,185,ITA,21.3,3,74,4,1,47,26,5,8,34,1,2
Hamburg,Clay,Loser,Elias Ymer,186,R,183,SWE,27.2,3,74,1,3,49,16,6,9,30,1,6
Hamburg,Clay,Winner,Yannick Hanfmann,45,R,193,GER,31.6,3,107,1,3,70,34,11,12,49,3,6
Hamburg,Clay,Loser,Francisco Cerundolo,21,R,185,ARG,24.9,3,107,0,3,79,27,13,12,51,3,8
Hamburg,Clay,Winner,Zhizhen Zhang,79,R,193,CHN,26.7,3,113,4,2,71,28,19,11,40,4,5
Hamburg,Clay,Winner,Daniel Altmaier,61,R,191,GER,24.8,3,114,6,2,60,22,14,11,31,2,6
Hamburg,Clay,Loser,Richard Gasquet,48,R,185,FRA,37,3,114,2,2,84,25,15,11,44,10,16
Hamburg,Clay,Winner,Andrey Rublev,7,R,188,RUS,25.7,3,172,5,2,116,53,20,15,80,9,12
Hamburg,Clay,Loser,Bernabe Zapata Miralles,54,R,185,ESP,26.5,3,172,2,6,126,61,11,16,88,12,17
Umag,Clay,Winner,Alexei Popyrin,90,R,196,AUS,23.9,3,156,4,3,99,45,24,16,59,2,4
Umag,Clay,Loser,Stan Wawrinka,72,R,183,SUI,38.3,3,156,4,2,90,39,19,15,54,5,9
Umag,Clay,Winner,Alexei Popyrin,90,R,196,AUS,23.9,3,196,6,6,107,46,26,17,57,1,3
Umag,Clay,Loser,Matteo Arnaldi,76,R,183,ITA,22.4,3,196,11,4,122,48,25,16,75,15,19
Umag,Clay,Winner,Stan Wawrinka,72,R,183,SUI,38.3,3,86,5,0,56,27,16,10,32,1,1
Umag,Clay,Loser,Lorenzo Sonego,43,R,191,ITA,28.2,3,86,3,2,48,25,8,9,35,1,3
Umag,Clay,Winner,Matteo Arnaldi,76,R,183,ITA,22.4,3,124,8,2,81,30,26,14,40,2,4
Umag,Clay,Loser,Jiri Lehecka,33,R,185,CZE,21.7,3,124,2,2,77,40,9,13,54,6,9
Umag,Clay,Winner,Alexei Popyrin,90,R,196,AUS,23.9,3,144,3,1,79,35,17,12,47,2,4
Umag,Clay,Winner,Stan Wawrinka,72,R,183,SUI,38.3,3,104,3,1,56,24,18,11,30,0,1
Umag,Clay,Loser,Roberto Carballes Baena,59,R,183,ESP,30.3,3,104,0,1,69,40,4,11,52,1,4
Umag,Clay,Winner,Lorenzo Sonego,43,R,191,ITA,28.2,3,125,3,2,76,37,10,12,53,7,9
Umag,Clay,Loser,Jaume Munar,104,R,183,ESP,26.2,3,125,2,4,62,22,11,12,37,1,6
Umag,Clay,Winner,Jiri Lehecka,33,R,185,CZE,21.7,3,100,3,2,63,31,14,11,38,2,3
Umag,Clay,Loser,Dominic Thiem,112,R,185,AUT,29.8,3,100,4,4,60,21,13,10,32,3,6
Umag,Clay,Winner,Matteo Arnaldi,76,R,183,ITA,22.4,3,110,3,3,85,30,24,11,45,7,8
Umag,Clay,Loser,Flavio Cobolli,148,R,NA,ITA,21.2,3,110,2,1,58,24,15,10,31,0,2
Umag,Clay,Winner,Alexei Popyrin,90,R,196,AUS,23.9,3,66,3,0,45,23,11,8,28,1,1
Umag,Clay,Loser,Sebastian Ofner,52,R,191,AUT,27.1,3,66,1,7,54,17,11,9,29,1,5
Umag,Clay,Winner,Stan Wawrinka,72,R,183,SUI,38.3,3,87,2,1,54,20,17,10,26,2,4
Umag,Clay,Loser,Federico Coria,108,R,180,ARG,31.3,3,87,1,2,57,16,12,9,36,5,10
Umag,Clay,Winner,Roberto Carballes Baena,59,R,183,ESP,30.3,3,102,0,6,72,32,10,8,50,3,4
Umag,Clay,Loser,Taro Daniel,113,R,191,JPN,30.4,3,102,0,2,46,10,10,8,23,2,7
Umag,Clay,Winner,Jaume Munar,104,R,183,ESP,26.2,3,91,3,0,56,32,8,9,38,1,1
Umag,Clay,Loser,Fabian Marozsan,87,R,191,HUN,23.7,3,91,0,0,68,28,12,10,47,4,7
Umag,Clay,Winner,Lorenzo Sonego,43,R,191,ITA,28.2,3,95,0,0,54,32,8,9,40,1,2
Umag,Clay,Loser,Marco Cecchinato,96,R,185,ITA,30.8,3,95,0,2,72,30,11,10,50,5,9
Umag,Clay,Winner,Dominic Thiem,112,R,185,AUT,29.8,3,122,3,5,78,38,15,11,45,6,6
Umag,Clay,Loser,Facundo Bagnis,133,L,183,ARG,33.4,3,122,4,1,65,31,12,11,42,5,7
Umag,Clay,Winner,Flavio Cobolli,148,R,NA,ITA,21.2,3,111,3,0,55,23,17,9,31,3,3
Umag,Clay,Winner,Matteo Arnaldi,76,R,183,ITA,22.4,3,92,1,3,57,20,17,9,26,3,4
Umag,Clay,Winner,Alexei Popyrin,90,R,196,AUS,23.9,3,115,8,7,76,31,18,11,40,4,5
Umag,Clay,Loser,Benjamin Bonzi,107,R,185,FRA,27.1,3,115,3,3,72,26,18,11,41,9,12
Umag,Clay,Loser,Christopher Oconnell,68,R,183,AUS,29.1,3,81,5,2,55,25,9,9,36,1,3
