"","player","level","gender","division","team_name","statistic","value"
"4116","Kelly Tam","Division 1","Women","Division 1 Women","Washington Element","Turns",6
"4117","Kelly Tam","Division 1","Women","Division 1 Women","Washington Element","Ds",3
"4118","Kelly Tam","Division 1","Women","Division 1 Women","Washington Element","Assists",2
"4119","Kelly Tam","Division 1","Women","Division 1 Women","Washington Element","Points",2
"4120","Kelly Tam","Division 1","Women","Division 1 Women","Washington Element","Plus Minus",1
"4121","Kellen Watts","Division 1","Men","Division 1 Men","Texas TUFF","Turns",1
"4122","Kellen Watts","Division 1","Men","Division 1 Men","Texas TUFF","Ds",1
"4123","Kellen Watts","Division 1","Men","Division 1 Men","Texas TUFF","Assists",1
"4124","Kellen Watts","Division 1","Men","Division 1 Men","Texas TUFF","Points",0
"4125","Kellen Watts","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",1
"4126","Kelby Anderson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",1
"4127","Kelby Anderson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",0
"4128","Kelby Anderson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",0
"4129","Kelby Anderson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",2
"4130","Kelby Anderson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",1
"4131","Kawika Tu","Division 3","Men","Division 3 Men","Williams WUFO","Turns",0
"4132","Kawika Tu","Division 3","Men","Division 3 Men","Williams WUFO","Ds",1
"4133","Kawika Tu","Division 3","Men","Division 3 Men","Williams WUFO","Assists",0
"4134","Kawika Tu","Division 3","Men","Division 3 Men","Williams WUFO","Points",0
"4135","Kawika Tu","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",1
"4136","Kavya Borra","Division 3","Women","Division 3 Women","Richmond Red Hots","Turns",14
"4137","Kavya Borra","Division 3","Women","Division 3 Women","Richmond Red Hots","Ds",7
"4138","Kavya Borra","Division 3","Women","Division 3 Women","Richmond Red Hots","Assists",0
"4139","Kavya Borra","Division 3","Women","Division 3 Women","Richmond Red Hots","Points",8
"4140","Kavya Borra","Division 3","Women","Division 3 Women","Richmond Red Hots","Plus Minus",1
"4141","Kana Chung","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Turns",0
"4142","Kana Chung","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Ds",0
"4143","Kana Chung","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Assists",0
"4144","Kana Chung","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Points",1
"4145","Kana Chung","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Plus Minus",1
"4146","Kaitlyn Straight","Division 1","Women","Division 1 Women","California - San Diego D-Co","Turns",0
"4147","Kaitlyn Straight","Division 1","Women","Division 1 Women","California - San Diego D-Co","Ds",0
"4148","Kaitlyn Straight","Division 1","Women","Division 1 Women","California - San Diego D-Co","Assists",0
"4149","Kaitlyn Straight","Division 1","Women","Division 1 Women","California - San Diego D-Co","Points",1
"4150","Kaitlyn Straight","Division 1","Women","Division 1 Women","California - San Diego D-Co","Plus Minus",1
"4151","Kainoa Hottendorf","Division 1","Men","Division 1 Men","Cal Ursa Major","Turns",0
"4152","Kainoa Hottendorf","Division 1","Men","Division 1 Men","Cal Ursa Major","Ds",0
"4153","Kainoa Hottendorf","Division 1","Men","Division 1 Men","Cal Ursa Major","Assists",0
"4154","Kainoa Hottendorf","Division 1","Men","Division 1 Men","Cal Ursa Major","Points",1
"4155","Kainoa Hottendorf","Division 1","Men","Division 1 Men","Cal Ursa Major","Plus Minus",1
"4156","Julia Kezer","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",0
"4157","Julia Kezer","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"4158","Julia Kezer","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",0
"4159","Julia Kezer","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",0
"4160","Julia Kezer","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",1
"4161","Julia Frank","Division 3","Women","Division 3 Women","Occidental WAC","Turns",1
"4162","Julia Frank","Division 3","Women","Division 3 Women","Occidental WAC","Ds",1
"4163","Julia Frank","Division 3","Women","Division 3 Women","Occidental WAC","Assists",0
"4164","Julia Frank","Division 3","Women","Division 3 Women","Occidental WAC","Points",1
"4165","Julia Frank","Division 3","Women","Division 3 Women","Occidental WAC","Plus Minus",1
"4166","Joshua Wang","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",0
"4167","Joshua Wang","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",1
"4168","Joshua Wang","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",0
"4169","Joshua Wang","Division 1","Men","Division 1 Men","Michigan Magnum","Points",0
"4170","Joshua Wang","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",1
"4171","Joseph Dauchess","Division 3","Men","Division 3 Men","Franciscan Fatal","Turns",0
"4172","Joseph Dauchess","Division 3","Men","Division 3 Men","Franciscan Fatal","Ds",1
"4173","Joseph Dauchess","Division 3","Men","Division 3 Men","Franciscan Fatal","Assists",0
"4174","Joseph Dauchess","Division 3","Men","Division 3 Men","Franciscan Fatal","Points",0
"4175","Joseph Dauchess","Division 3","Men","Division 3 Men","Franciscan Fatal","Plus Minus",1
"4176","Jonas Kra-Caskey","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",0
"4177","Jonas Kra-Caskey","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",1
"4178","Jonas Kra-Caskey","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",0
"4179","Jonas Kra-Caskey","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",0
"4180","Jonas Kra-Caskey","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",1
"4181","Jonah Hammes","Division 1","Men","Division 1 Men","Oregon EGO","Turns",0
"4182","Jonah Hammes","Division 1","Men","Division 1 Men","Oregon EGO","Ds",0
"4183","Jonah Hammes","Division 1","Men","Division 1 Men","Oregon EGO","Assists",1
"4184","Jonah Hammes","Division 1","Men","Division 1 Men","Oregon EGO","Points",0
"4185","Jonah Hammes","Division 1","Men","Division 1 Men","Oregon EGO","Plus Minus",1
"4186","Jing Jing Munson","Division 1","Women","Division 1 Women","Carleton Syzygy","Turns",3
"4187","Jing Jing Munson","Division 1","Women","Division 1 Women","Carleton Syzygy","Ds",3
"4188","Jing Jing Munson","Division 1","Women","Division 1 Women","Carleton Syzygy","Assists",0
"4189","Jing Jing Munson","Division 1","Women","Division 1 Women","Carleton Syzygy","Points",1
"4190","Jing Jing Munson","Division 1","Women","Division 1 Women","Carleton Syzygy","Plus Minus",1
"4191","Jesse Barker Plotkin","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",2
"4192","Jesse Barker Plotkin","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",3
"4193","Jesse Barker Plotkin","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",0
"4194","Jesse Barker Plotkin","Division 3","Men","Division 3 Men","Carleton CHOP","Points",0
"4195","Jesse Barker Plotkin","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",1
"4196","Jericho Stern","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",1
"4197","Jericho Stern","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",1
"4198","Jericho Stern","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",0
"4199","Jericho Stern","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",1
"4200","Jericho Stern","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",1
"4201","Jamilah Toure","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",1
"4202","Jamilah Toure","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",1
"4203","Jamilah Toure","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",0
"4204","Jamilah Toure","Division 1","Women","Division 1 Women","Colorado Quandary","Points",1
"4205","Jamilah Toure","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",1
"4206","Jamieson Rear","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",0
"4207","Jamieson Rear","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",1
"4208","Jamieson Rear","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",0
"4209","Jamieson Rear","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",0
"4210","Jamieson Rear","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",1
"4211","Jaden Fielding","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Turns",0
"4212","Jaden Fielding","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Ds",0
"4213","Jaden Fielding","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Assists",0
"4214","Jaden Fielding","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Points",1
"4215","Jaden Fielding","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Plus Minus",1
"4216","Jaden Busch","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Turns",0
"4217","Jaden Busch","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Ds",0
"4218","Jaden Busch","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Assists",0
"4219","Jaden Busch","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Points",1
"4220","Jaden Busch","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Plus Minus",1
"4221","Jacob Mathew","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Turns",0
"4222","Jacob Mathew","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Ds",1
"4223","Jacob Mathew","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Assists",0
"4224","Jacob Mathew","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Points",0
"4225","Jacob Mathew","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Plus Minus",1
"4226","Jaclyn Murray","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",1
"4227","Jaclyn Murray","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",2
"4228","Jaclyn Murray","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",0
"4229","Jaclyn Murray","Division 3","Women","Division 3 Women","Portland UPRoar","Points",0
"4230","Jaclyn Murray","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",1
"4231","Jack Ryan","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Turns",2
"4232","Jack Ryan","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Ds",1
"4233","Jack Ryan","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Assists",1
"4234","Jack Ryan","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Points",1
"4235","Jack Ryan","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Plus Minus",1
"4236","Jack Gleason","Division 1","Men","Division 1 Men","Oregon EGO","Turns",0
"4237","Jack Gleason","Division 1","Men","Division 1 Men","Oregon EGO","Ds",1
"4238","Jack Gleason","Division 1","Men","Division 1 Men","Oregon EGO","Assists",0
"4239","Jack Gleason","Division 1","Men","Division 1 Men","Oregon EGO","Points",0
"4240","Jack Gleason","Division 1","Men","Division 1 Men","Oregon EGO","Plus Minus",1
"4241","Ivan Kase","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",0
"4242","Ivan Kase","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",0
"4243","Ivan Kase","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",1
"4244","Ivan Kase","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",0
"4245","Ivan Kase","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",1
"4246","Isabella Harker","Division 1","Women","Division 1 Women","Oregon Fugue","Turns",8
"4247","Isabella Harker","Division 1","Women","Division 1 Women","Oregon Fugue","Ds",1
"4248","Isabella Harker","Division 1","Women","Division 1 Women","Oregon Fugue","Assists",4
"4249","Isabella Harker","Division 1","Women","Division 1 Women","Oregon Fugue","Points",4
"4250","Isabella Harker","Division 1","Women","Division 1 Women","Oregon Fugue","Plus Minus",1
"4251","Isabel Contreras","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",4
"4252","Isabel Contreras","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",1
"4253","Isabel Contreras","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",1
"4254","Isabel Contreras","Division 3","Women","Division 3 Women","Portland UPRoar","Points",3
"4255","Isabel Contreras","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",1
"4256","Isaac Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Turns",1
"4257","Isaac Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Ds",1
"4258","Isaac Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Assists",1
"4259","Isaac Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Points",0
"4260","Isaac Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",1
"4261","Ian Grochocinski","Division 1","Men","Division 1 Men","Washington University Contra","Turns",0
"4262","Ian Grochocinski","Division 1","Men","Division 1 Men","Washington University Contra","Ds",1
"4263","Ian Grochocinski","Division 1","Men","Division 1 Men","Washington University Contra","Assists",0
"4264","Ian Grochocinski","Division 1","Men","Division 1 Men","Washington University Contra","Points",0
"4265","Ian Grochocinski","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",1
"4266","Henry Kennedy","Division 1","Men","Division 1 Men","NC State Alpha","Turns",4
"4267","Henry Kennedy","Division 1","Men","Division 1 Men","NC State Alpha","Ds",0
"4268","Henry Kennedy","Division 1","Men","Division 1 Men","NC State Alpha","Assists",2
"4269","Henry Kennedy","Division 1","Men","Division 1 Men","NC State Alpha","Points",3
"4270","Henry Kennedy","Division 1","Men","Division 1 Men","NC State Alpha","Plus Minus",1
"4271","Hazel Stringer","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",0
"4272","Hazel Stringer","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",0
"4273","Hazel Stringer","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",0
"4274","Hazel Stringer","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",1
"4275","Hazel Stringer","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",1
"4276","Hayden King","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",0
"4277","Hayden King","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",0
"4278","Hayden King","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",0
"4279","Hayden King","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",1
"4280","Hayden King","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",1
"4281","Grady Welsh","Division 3","Men","Division 3 Men","Middlebury Pranksters","Turns",1
"4282","Grady Welsh","Division 3","Men","Division 3 Men","Middlebury Pranksters","Ds",0
"4283","Grady Welsh","Division 3","Men","Division 3 Men","Middlebury Pranksters","Assists",0
"4284","Grady Welsh","Division 3","Men","Division 3 Men","Middlebury Pranksters","Points",2
"4285","Grady Welsh","Division 3","Men","Division 3 Men","Middlebury Pranksters","Plus Minus",1
"4286","Georgia Smith","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",5
"4287","Georgia Smith","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",4
"4288","Georgia Smith","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",1
"4289","Georgia Smith","Division 1","Women","Division 1 Women","Victoria Vikes","Points",1
"4290","Georgia Smith","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",1
"4291","Geoffrey Tucker Kalmus","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",2
"4292","Geoffrey Tucker Kalmus","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",0
"4293","Geoffrey Tucker Kalmus","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",1
"4294","Geoffrey Tucker Kalmus","Division 1","Men","Division 1 Men","Colorado Mambird","Points",2
"4295","Geoffrey Tucker Kalmus","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",1
"4296","Gaurav Prasad","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",0
